Mixture	CD14 Mono	CD4 TCM_1	CD8 Naive	NK_2	CD8 TEM_1	CD16 Mono	B intermediate lambda	CD4 Naive	CD4 CTL	B naive kappa	CD4 TCM_3	MAIT	CD4 TCM_2	CD8 TEM_2	gdT_3	NK_1	CD8 TCM_1	dnT_2	B intermediate kappa	B memory kappa	Doublet	pDC	CD8 TEM_5	gdT_1	B naive lambda	NK_4	CD8 Proliferating	CD8 TCM_2	Treg Naive	Plasma	CD4 TEM_1	Treg Memory	CD4 TEM_3	CD8 TCM_3	cDC2_1	NK Proliferating	CD8 TEM_4	ASDC_pDC	CD4 TEM_2	B memory lambda	dnT_1	HSPC	cDC2_2	Platelet	NK_CD56bright	CD4 TEM_4	CD8 TEM_6	CD8 Naive_2	gdT_2	NK_3	CD8 TEM_3	CD4 Proliferating	Eryth	gdT_4	Plasmablast	cDC1	ASDC_mDC	ILC	P-value	Correlation	RMSE
4873	0.0299670896025583	0.0184874412278324	0.0592549374281043	0.00502309590940451	0.00915332968585708	0.00731924000083604	0.0279633583392864	0	0.0891270140063188	0.0256314165172503	0	0	0.0537652786690582	0.00394821202568877	0.0326066114770082	0.057031331347504	0	0	0.0399933743852717	0.00787572324291898	0.0254580128050003	0.00451353521897089	0	0.00429293226627585	0.0192090192723924	0	0.028925028495155	0.065012325376213	0.0182017339583663	0.0172010469397687	0.0431432626052448	0.00458727809430794	0	0.0383661329906474	0	0	0.0189690332908474	0	0	0	0.0759577617928424	0	0.0521666436472615	0	0.0311068753687515	0	0.00282297145037737	0.00111513283376599	0	0.00454540276934256	0	0	0.0142594881981563	0	0	0	0.0358848628305027	0.0271140659309116	0	0.847955763025061	0.653302812280472
4878	0.0398608323741477	0.00715497263944151	0.0139092165953949	0.00936487677028367	0	0	0	0	0.0741809306233009	0.0189617988837637	0.0349014343580834	0	0.0819567219059635	0	0.064185928939091	0.134822182323352	0.00757943824516478	0.00837684948721613	0.0466548505089937	0	0.040883041039701	0.0105844914199214	0	0.0104896387426541	0.020048671481796	0	0.0359445042052682	0.037294110592952	0.011693939264327	0.00351600490517052	0.0294558747941196	0	0	0.048814557843253	0	0	0	0.0460683058186397	0	0.00273633278596196	0.0460754843875624	0	0.0215020739601402	0	0.0105516015533332	0	0	0.0288667153231854	0	0.0225622563543081	0	0	0	0	0.000461550976966853	0.00531382504243255	0.0229132648110277	0.00231372104308265	0	0.897867369908432	0.644238557732886
4886	0.0406967654135356	0	0.0611014436735152	0.022046873410292	0	0	0	0.0176900141356706	0.0577329108433945	0.01903438958573	0.00534331542154719	0	0.0821038756244731	0.0109036489001046	0.063437314883883	0.0813484297629437	0	0	0	0.0416077487636582	0.0404081492313584	0	0	0	0.0484699919098045	0	0	0.0300868529096103	0	0.0120648514829599	0.0402870107674455	0.011791671439295	0	0.0098869336556715	0	0	0.0239627339692655	0.078176970798386	0	0	0	0	0.0329801724223814	0	0.0656901314878567	0	0.00293743524775085	0.0756985072674609	0	0	0	0	0	0.00258356550442834	0	0	0.0195828131055549	0.00234547838202257	0	0.933716798735033	0.583774053692707
4908	0.0138677574272169	0	0.0344153585678663	0.0264627999530405	0	0.0198568817563129	0	0	0.0526369358089943	0.0214819134979796	0.0066356610356458	0.0038292030367148	0.0740375863988946	0	0.0557246571538654	0.0434349738918264	0	0	0.0709296553126266	0.0238468417675016	0.00922332767008644	0.0499322368699164	0.0251001459203452	0	0	0.0101999514462506	0	0.0764966154198209	0.0126336022657163	0.0171237572269904	0.0172445125029031	0.0105351472216899	0	0.0144845754389461	0	0	0.00742581799723282	0	0	0.000494636060696115	0.117520205863814	0	0.0098609347184212	0.02048340320326	0.0428437625698239	0	0.00726097217450919	0.0533989014435506	0	0	0	0	0.00814154722872939	0	0	0	0.0300834170078987	0.0123523041409127	0	0.761222832829857	0.720482644428904
4915	0.0383396458710751	0	0.0101872642693182	0.0323675483811851	0.00391259216703048	0.0110010164922986	0	0	0.033174626949681	0.0351615368764567	0	0.00307055585567431	0.0522445988824442	0	0.0126289075256916	0.0298821331740252	0	0	0.0784508229719749	0.113039078585506	0	0.0365024113152801	0	0	0	0.0222784826505046	0	0.0787677244381332	0.0245837451371143	0.0474371047388111	0.0496960480309035	0	0	0.0364098441429618	0	0	0.0351045601416012	0	0	0	0.0511211160758256	0	0.019129613906583	0.00282906663608433	0.0216877000991385	0	0.0209946887429818	0.0101646876455074	0	0	0	0	0	0.0238486728468591	0.0296694815576218	0	0.0300297189325174	0.00628500495920999	0	0.816735852567633	0.59167478363825
4942	0.0436920755963688	0	0.0588199072594444	0.00481797549201747	0	0	0	0	0.071012843911203	0.0654245579832943	0.00189003566636778	0	0.0117799587462219	0	0.0560326846612364	0.0564857041970365	0	0	0.105069785852049	0	0.0566807622930579	0.02850590846937	0	0	0	0.0344798891052521	0	0.0838979022420762	0.0128113113284204	0.0208279607239558	0.00138852651175155	0	0	0	0	0	0	0	0	0	0.0704773224840926	0	0.0268156329092382	0.0122764949634798	0.0470308407200638	0	0.023817911331293	0.0327432251248119	0	0	0	0.0015046492626097	0	0.000727570127384548	0.0194308798549969	0	0.0411392473829106	0.0104184357999953	0	0.763431353786783	0.676442608820718
5004	0.0386798932287879	0	0.0239359513953547	0.0297760088249431	0	0	0	0	0.0523571680411026	0.038790710257108	0	0	0.0582176770213126	0	0.0730104534402421	0.0532670129992654	0	0	0.0608852779003302	0.0293392764457504	0.0401096452742786	0.0513403565988381	0.00891805814189663	0	0	0.00141054502117415	0.00640475488261065	0.101762299905797	0.0241894465089159	0.0340410932867147	0.0211065864779468	0	0	0.0107583852275547	0	0	0.00841610307171949	0	0	0	0.0847513247971876	0	0.0339304518667137	0.000686893137577567	0.0532464017936443	0	0	0	0	0	0	0	0	0	0.0058131012624637	0	0.0461031227401213	0.00875200045064782	0	0.74952825820637	0.695293521989956
5019	0.050982137647051	0	0.00899041419454726	0.0527901718931783	0.00793213518266912	0	0	0	0.0452028607002209	0.0342289702038439	0.0087760059273817	0	0.0576754611036049	0	0.0154633214507144	0.0470996549701157	0	0	0.0643223641133485	0.0926647028821116	0.00146607495747166	0.0127159291834384	0	0	0	0.0153283318837826	0.00943746991536096	0.0732044084927277	0.0224837807121762	0.0293317467413527	0.0434278290708411	0	0	0.0616162966104697	0	0	0.0156635275693774	0	0	0	0.0277200284604576	0	0.0265763310581761	0.0022214631584663	0.021504112800631	0	0.0245076755188861	0.022147829223915	0	0	0	0	0	0.0392316116383509	0.0311820587336625	0.00298841780699746	0.0229834401925902	0.00813343600208113	0	0.824701329070622	0.612169211939848
5030	0.0334428255461786	0	0.0511908951969515	0	0	0	0	0	0.0451760704510388	0.0563524852508873	0.0160069280778112	0	0.0787341124731051	0	0.0564412291823693	0.110872300004965	0	0	0.00284510060107389	0.0328821331277017	0.0702558977661251	0.0248433358133741	0.0123792154557628	0	0	0	0	0.0168235662625912	0.00665054888707422	0.0133229469441891	0.0303082345452264	0.0254964199638694	0	0.0380555629246019	0	0.0198166206724206	0.00397610727016617	0.0452836550111141	0	0.0104819996894611	0.0500242201269557	0	0.0333483104198947	0.00953802488936773	0.0485465860930842	0	0	0.0174498157785265	0	0	0	0	0.0157101511218427	0	0.00695565799773636	0	0.00964869722377242	0.00714034523076161	0	0.877872723927408	0.635598643992482
5051	0.0370490971554922	0	0.0450486315722842	0.000926019601538048	0	0	0	0	0.0905304776066489	0.0234636635949268	0.0326729244522278	0	0.0992791849536493	0	0.0842817664747353	0.0765413597068143	0	0	0.0886129641369535	0.0303536439380299	0.00331317425097898	0.011107768748832	0	0	0	0	0.0336141432677044	0.00426967008895756	0.0307875983599476	0.0160885758388101	0.040310710921359	0	0	0.0687119058466895	0	0	0.0143270259087006	0.020633146864459	0	0	0.0204647429655775	0	0.00974041037714971	5.42138740844155e-05	0.00116628960089591	0	0	0.0281594970950166	0	0.0503177726420988	0	0	0.000945170194016664	0	0.0020878926961928	0.00467207547000049	0.0253514532065408	0.00511702858868708	0	0.843977302160562	0.655383304011529
5073	0.0413825088268993	0.0068193026780173	0.021113451442455	0.048884074853716	0	0.0461265376153057	0	0	0.042541800432916	0.0336062117751356	0	0	0.0519216852062956	0	0.0517388725048992	0.0576818818480981	0	0	0	0.0215391367934353	0.0234789367945216	0.0256693747323976	0.0352275602824677	0	0	0.00592108606828814	0.0122715349942298	0.0769263549568451	0.0104508988956029	0.00452248360311565	0.0171217571738489	0	0	0.0294209907159375	0	0	0	0	0	0.0183317561510729	0.105472275798074	0	0.06474075340609	0.00450395495848011	0.0177655505659765	0	0.000361229531899675	0.0147594765210232	0	0	0	0	0	0.0309404284430941	0.0141556396410923	0	0.0421504017017041	0.0224520910870652	0	0.79412385298995	0.691632750000275
5101	0.0176046030846377	0	0.0120869110309169	0	0	0	0	0.00690940928406616	0.0454212424590787	0.0228218640989685	0.0340521609552005	0.00772282493583315	0.0810593880804642	0.00196037697182624	0.0390703646829072	0.103242125679668	0	0	0.0222964389425117	0.0659766881555951	0.0351215505363598	0.00514628863118307	0	0.0058142846569307	0	0	0	0.0345525272668373	0	0.0279156488080601	0.0257646892576214	0.0284543170024794	0	0.0278057575294141	0	0.0322459234227237	0.029512692993603	0.0214247003635476	0.00580370242300322	0.0547933139419749	0.00988785878468725	0.000333124034919489	0.00123742868525849	0	0.0591948873071293	0	0.0259504001392669	0.0482508229893849	0	0	0	0	0	0	0.0437980054271555	0.0118300069095595	0	0.00493767052722589	0	0.836856978698262	0.632689734103381
5121	0.0362377230408715	0.0151040360465415	0.018791151926395	0.021088681272144	0	0	0	0	0.03545248706818	0.0522299836042815	0.00997249818881405	0	0.0773180755204984	0	0.0650388258206002	0.110450028048514	0	0	0.0600949764094159	0.0304106680241905	0.0877524687683267	0.0345956532119765	0.000390437388060515	0	0	0	0	0.0555377448873523	0	0.0155100742628936	0.0155887533138077	0.0105574747742717	0	0.0254137223897683	0	0.0110549814098151	0.0127566684870046	0.0035532280439049	0	0.0213561368679946	0.0526680499106503	0	0.031559089849087	0.00144729906582577	0.0437866993867779	0	0	0.00516493483810176	0	0.00681864141175941	0	0	0	0	0.00520669391948772	0.00356777426319498	0.0235243385794921	0	0	0.847928120676894	0.626746764063842
5170	0.0486537385854166	0	0.014824420199602	0.044308903240919	0	0	0	0.00710155963775535	0.0587905319715079	0.0247858162752257	0.0252127752472879	0	0.0783922741468856	0	0.0751331559810719	0.0907382722800973	0	0	0.0597516102945729	0	0.0509451226604203	0.0151785824819021	0.0124077362184734	0.00202631501916209	0.0146268884129506	0	0.0091477538455635	0	0	0.0170149022060816	0.0328480324673684	0.0160939616628881	0	0.0369709673085089	0	0.000530009173320224	0	0.0100498764077618	0.00692651601270418	0.0122824640481293	0.0919944821446309	0	0.0418505554722511	0.00112520945624646	0.0317862704402265	0	0	0.0154684620907263	0	0	0	0	0.000157600011356987	0	0	0	0.0442114164667301	0.008663818132255	0	0.893720107486493	0.619774694657516
5208	0.0449686885646713	0	0.0376166303376169	0	0	0.00314294726388565	0	0	0.0844000640365591	0.0190199220233433	0	0	0.0504571229386729	0	0.0437721583383498	0.0522315145115522	0	0.00203490164619432	0.0324806967448015	0.0416842573625438	0.07184104463746	0.00159717159399122	0	0	0.0498833994011634	0.0165667477445707	0	0.0623700433020024	0.0186943746686153	0.0138425004254279	0.0375871600585165	0	0	0.0286412398248662	0	0	0.0262977911525052	0.056010559038685	0	0	0.0181639371051442	0	0.0415873648202781	0	0.0473365598690023	0	0.0227978207307151	0.0342247391838821	0	0	0	0	0	0	0	0	0.0313566108091785	0.00939203186580529	0	0.886386984266951	0.588606789049696
5238	0.0531843848428396	0.0127674737101173	0.0301605756078182	0.0417454582030343	0	0	0	0	0.0229221612031548	0.0308143858760044	0.0100424496480464	0	0.0767099903180906	0	0.0696495867237723	0.103001483213409	0	0	0	0.0347342979822368	0.0654096797982904	0.0278462278290469	0.0118058214285224	0	0.0171020898283449	0	0	0.0376295142171946	0.00074850598080314	0.0106619275430946	0.0198997522927804	0.00747083168261296	0	0.0185028328533877	0	0.0165008727005341	0.00626932872021512	0.0495040104868107	0	0	0.0641757932608532	0	0.0413530775917385	0.00447826469043891	0.0359954196905136	0	0	0.0106095462241863	0	0	0	0	0.023854773853667	0	0	0	0.0437504667787691	0.000699015219671631	0	0.90418491503923	0.597225249285903
5300	0.0195483690370977	0	0.0340233182919041	0	0	0	0	0.000409895139766228	0.0861714002122316	0.0157473093253141	0.0219257320287259	0	0.100543354325282	0.00149685781271847	0.0590016667254212	0.0743761378710062	0	0	0.05311974340684	0.0867956337005145	0.0712865349557389	0	0	0.00609500423366146	0	0	0	0.0312036923913995	0	0.0266422680822684	0.05660608794987	0.0103717434522819	0	0.0637346174614061	0	0.0116462954142678	0.0101330266759728	0.0539090759745724	0	0	0	0	0.0196682580790682	0	0.0391513867828711	0	0.0118453441145973	0.0188801099776797	0	0	0	0	0	0	0.0114215207134464	0.00181544377010859	0	0.00243017209396738	0	0.852530955999318	0.62018936366626
5500	0.0374218640347229	0	0.0306788683663533	0	0	0	0	0	0.0778518134940842	0.0439864934456833	0.0109449304343904	0	0.096249613847336	0	0.0604815337158223	0.101656558058735	0	0.00193952041181136	0.0189533744246242	0.00683418988207564	0.0698760858919779	0	0	0.00926036285917363	0.0376904809389616	0	0	0.0605505410532844	0.00224296924621624	0.0165272016826769	0.0364618598617614	0	0	0.0211409509002004	0	0	0.0150696083427255	0.0945451512096938	0	0	0	0	0.0154817325449356	0	0.0561739664697021	0	0.00746586389212017	0.0515843984126372	0	0.013930889498965	0	0	0	0	0	0.00499917707932927	0	0	0	0.872913194683073	0.636349967813815
5525	0.0457417211639447	0	0.0529453214392796	0.0484429468334947	0	0	0	0	0.0730652055060175	0.0646970115153014	0.0199001860009352	0	0.0723379292902459	0	0.050927079968096	0.0506056643084944	0	0	0.0149681664382052	0.00864004990212623	0.0596034650393062	0	0	0	0	0	0	0.0102087078537487	0.017393617338808	0.0226500046889374	0.0190089407890575	0.010160293923347	0	0.0466372348735796	0	0	0.00563020711725866	0.0239072856837888	0	0.00690856383800536	0.0548394849424895	0	0.0474309204342295	0.000373271008680773	0.0584396561042274	0	0.00623486472069202	0.0513218716974386	0	0	0	0	0	0.00787167218342707	0.00696598587196382	0	0.0418536302770603	0.000289039247813033	0	0.847542947773356	0.646963035736104
5526	0.0379186218680298	0	0.0175595131660156	0.0102360152681166	0	0.0015873409610138	0	0	0.0478867568979586	0.0688457447228313	0.0275922633103193	0	0.0597068493471821	0	0.0442179254286004	0.0438210515406222	0	0	0.0587425289569579	0.116627892458116	0.00702566884727253	0.0218993708748587	0	0	0	0.00929237264940179	0.0247497563322653	0.0583772370136467	0.0107562492142592	0.0282361264466104	0.0465043457434937	0.000984071156333197	0	0.0565098031072501	0	0	0	0	0	0	0.039066479163372	0	0.029399743817394	0.00129751345631858	0.0218428930024805	0	0.0146111424628063	0.00446535927352677	0	0.01710888474553	0	0	0	0.0221512592210451	0.0187240474803958	0.00331146523411155	0.0273905719950126	0.00155313483685133	0	0.785847511057547	0.632317706789282
5567	0.0461183534128969	0	0.0432279631804234	0.0258966594810786	0	0	0	0	0.0563162938656211	0.0487484647009275	0.00251238871777376	0	0.0770334777136137	0	0.0574540620376352	0.0969711613104082	0.00236425113965524	0	0.0471280909983988	0	0.0919152395150345	0.0129906666183938	0.000371691899408366	0	0	0	0	0.0586214769908752	0.00919212243211536	0.0188430759050319	0.0187227014792926	0.0165957454982225	0	0.0299120038198482	0	0	0	0.0640044697469601	0	0	0.0315106749277069	0	0.028820839706657	1.03218554338604e-07	0.0300777762660853	0	0	0.0300734906339637	0	0.0112500766657179	0	0	0	0	0	0	0.0334564518561471	0.0098702262615527	0	0.848712657511267	0.640522878287077
5709	0.0497464472264388	0.00370898789653635	0	0.0385948882591671	0.0621288816956871	0.0140194393290809	0	0	0.0399526547310031	0.0247613332397775	0	0	0.05586983318873	0	0.0751196670647908	0.0492041443972908	0	0	0.050934390527992	0.0263158223223166	0.0289136403281214	0.0335493479968696	0	0	0	0.00212083966708749	0	0	0.0204445193063327	0.0108777313653349	0.0383945135389634	0.0166330971484991	0	0.0153611328152015	0	0.0124169247232032	0	0	0.0308487358853049	0	0.0952072090761667	0	0.0582295668298946	0.00192885848329623	0.0270003006756292	0	0.0199189325336251	0.0214934035891181	0	0	0.00645111506500196	0	0.00788627079133361	0	0.00719548058662089	0	0.0360267460512203	0.0187451436643638	0	0.740006043970338	0.71858109430469
5712	0.0740261236573015	0.0113713568174324	0.0136256960180371	0.0242586349389221	0.0399943811390245	0.0247211190007535	0	0	0.0677218662207357	0.0612832285845787	0	0	0.0146477754914244	0	0.0412448191569985	0.0425689741918327	0	0	0.0396506789656994	0	0.0513812469452542	0.039720555094337	0.0118925319443124	0	0	0.0164491505028902	0.0132919143985742	0.0535113508048921	0.0382340227833479	0.00837118687178222	0.0234177001933067	0	0	0.0161564342207446	0	0	0	0	0.000263249447448358	0.000209412240009449	0.0708680290662275	0	0.053214846411002	0.00109878925998066	0.023832976555738	0	0	0	0	0	0	0.0203504298212031	0	0.000463702699487978	0.0150934300045154	0	0.0531844442541793	0.0338799422980263	0	0.81029655779742	0.652155337307912
5867	0.0363317997510237	0	0.0247621044397825	0.0124670785549803	0	0	0	0.00268797945699591	0.0767294183203729	0.00790310065083067	0.0365612601871586	0	0.0466464242878304	0	0.0717594443356084	0.109574636287262	0	0	0.0661758907206895	0.0171110674180517	0.0710254609370551	0.0102280213625405	0.0147858880928061	0	0.0249667589338878	0	0.0148818733825974	0	0	0.00987608246533181	0.0386371743056926	0.0250319377342093	0	0.0528749560330785	0	0.0391686766625436	0	0.0166409016336552	0	0	0.0750198991810111	0	0.0159326667727673	0	0.0292892708929214	0	0	0	0	0	0.00632497760819153	0	0.00864594010909989	0	0.00735723803946351	0.0243861237407589	0.00621594770180134	0	0	0.891366972867092	0.634551591049561
5915	0.053667455814476	0.0182574051059315	0.00571103535730527	0.0336574723732108	0	0	0	0.0454388722410803	0.0552380139743556	0.0605158112149474	0.0134527023213287	0	0.100122240825527	0	0.0468000200849492	0.097011249224436	0	0	0	0.0220725871141561	0.0746842936708201	0.0317970173501385	0.00510459317734903	0	0.00239835706581436	0	0.00161785016791925	0.0281751029529592	0	0.0128213646438164	0.0183208445977961	0.00293003682820632	0	0.0144195259275204	0	0.0217330149351266	0	0.0196902712097521	0.004970448504825	0.0128007764674814	0.0359744476743445	0	0.0547755473232252	0.00347355652986778	0.029085547518553	0	0.0037012466448871	0.0331047859867489	0	0.0053528085784542	0	0	0	0.00522872861303567	0.00933064726818074	0.00438291440755087	0.0121814063039232	0	0	0.936691934345518	0.577757208728562
6119	0.052783415759358	0.00173950337768113	0.0343357565442252	0	0.0228323880921764	0	0	0	0.0982282075166108	0.0537049967105821	0.00868262656130965	0	0.0537084272770499	0.00583856733886703	0.043056277873831	0.0576278580309258	0	0	0.00994856852583152	0	0.0871549840312364	0.0532168844836148	0	0.0217199338915485	0	0.00640469589401722	0.0555509277443779	0.0647009793027182	0.0136522368697421	0.00522204572303069	0.0170875547249938	0	0	0.0106373354707089	0	0.00520633162888298	0	0	0	0.0180663822082383	0.0146567525016404	0	0.0264084246006656	0	0	0	0	0.012913359519339	0	0.0685258276329503	0	0	0	0	0.00590618901686374	0.0216302417940003	0.0334010282640669	0.0154512910889155	0	0.948176916823307	0.569093372329339
6354	0.0532018226745536	0	0.0363005765546932	0.0564298595035183	0	0	0	0	0.0829935930887289	0	0.00817612225044357	0	0.0592149601869198	0	0.0648262422528929	0.0674875049368662	0	0	0.027873599498932	0	0.0315273406005932	0.0312291919112187	0	0	0.0232966134147636	0	0	0.0428646174296122	0.00823598571194961	0.00568457616278264	0.0233407524316075	0	0	0.0284521925831395	0	0	0.00582133210209579	0.00892192278807787	0	0.0173318215029597	0.107798472207447	0	0.0592068639538177	0.0102250028830157	0.0408175012184102	0	0.0100706090888738	0.0190836153433752	0	0	0	0	0.0142000347287494	0	0.00128423742105719	0	0.0468815613841089	0.00722147418479635	0	0.913964955316734	0.613210806154331
6373	0.027237232637483	0	0.0253152812975581	0.0410196367682211	0	0.00519052238548235	0	0	0.0622630811375586	0.0314934437773977	0.00142406235311891	0	0.0645206791291223	0	0.0945800970216826	0.0763451713795129	0	0	0.0463258583705154	0.0318940328003199	0.0302551249829585	0.0248776733202036	0	0	0	0	0.0123880376275641	0.0700846058321513	0.00588012933363723	0.0246651061195917	0.0308310809463627	0	0	0.0341332271105392	0	0	0	0	0	0	0.0953267507020425	0	0.0326059894000685	0.00375320134532004	0.0614014639555171	0	0	0.0212540005991246	0	0	0	0	0	0	0	0	0.0328153813641879	0.0121191283027583	0	0.795893352630811	0.693629967713399
6382	0.0556111312402691	0	0.0384442702938931	0.0162312356772714	0	0	0	0	0.034596470464239	0	0.00640387777465802	0	0.0778135744131728	0	0.0412462832072571	0.123219362234871	0	0	0.0224008618953619	0.0241393625668825	0.0685302028791242	0.0131640419334249	0.018782684153591	0.0134257804702991	0.0464454761807244	0	0.00630779328705871	0.0451433869161217	0.0117016992727354	0.0104057834799277	0.0276580700921608	0	0	0.0339747241199207	0	0	0.00158798348485129	0.0286103564189651	0	0.00409332803677741	0.0683067822491764	0	0.0351178815999657	0.00136495816710585	0.0298179962374591	0	0	0.0413458539164085	0	0	0	0	0	0.00143986611776588	0.00264847016540943	0	0.0459258095499543	0.00409464150319719	0	0.922785838449215	0.600651893179546
6524	0.029133486719119	0.000151787619809954	0.0364008997173888	0.0188216130751955	0	0	0	0	0.030915933734925	0.0709292710004325	0.0223016228536086	0	0.0737874500202467	0	0.0442281122387548	0.112333320750658	0	0.0133206493145854	0.00706376462029373	0.0894059639595033	0.0435101773896932	0.00500703455074082	0	0.00806913366156768	0.0599812684442447	0	0.0353506332221472	0.0507565373879654	0	0.0282517407589173	0.0161556841645925	0	0	0.008362286025861	0	0.0224770000057596	0	0.0578725943118399	0	0	0.000198357617360607	0	0.0159790393194381	0	0.0305713130934682	0	0.0260256348364466	0.0264531583750748	0	0	0	0	0	0	0	0.0129225044289673	0	0.00326202678139358	0	0.887880350874301	0.551273337504364
6526	0.0265976927697153	0	0.0303504522170942	0.0323507088896789	0	0	0	0	0.0687162116713245	0.0304738973290882	0.0219301326578845	0	0.0784868610156745	0	0.0596452297422829	0.106819730321273	0	0	0.0788447458058341	0.0641941565843178	0.0456232065884038	0.0297484736812508	0	0.00658641343016308	0	0	0	0.0290223916328375	0	0.0219078631304735	0.0365769735757427	0.00948473365570111	0	0.0426368367643065	0	0	0	0	0	0	0.0467498468176128	0	0.0366344693921587	0.00391012906910848	0.0259415335421524	0	0	0.0251392783995638	0	0.00144891054929481	0	0	0	0	0.00789184017310709	0.00257058305002936	0.0275552178149456	0.00216147972898066	0	0.845051805995363	0.615480366880266
6571	0.0538032067192004	0	0.0177080875017149	0.0312695850354697	0	0	0	0	0.0680251634961933	0.0253614284999753	0	0	0.0508023471768424	0	0.0430242700106315	0.0853844337527448	0	0	0.0162951601256746	0.0290932859502517	0.0558906646253886	0.0246882498263955	0	0	0	0	0.0118802361784673	0.0970910643354852	0	0.0225822694654156	0.015836079543296	0.00207868821562267	0	0.0244586279484906	0	0	0.0101980000061122	0	0	0.0170511362362138	0.0778308179714312	0	0.0425577894842575	0.00614291546090219	0.0423529244483019	0	0.0444613972457679	0.00742990709081985	0	0	0	0.00182963567526073	0.0185215595162973	0	0.0109530479861988	0	0.0314374060597795	0.013960614411397	0	0.755047188065111	0.72131803038357
6696	0.0607558873585715	0.0107351683189974	0.0353098626207592	0.0288407018929433	0	0	0.0152292466461481	0.0121192983182206	0.0455753618534432	0.0383670283339331	0.0231868708755266	0	0.0579237613423676	0	0.0704822899417307	0.143467352232564	0	0	0.0132206823823701	0.0082733244984338	0.0434769702111422	0.0229699858937441	0.0247503966479823	0	0	0	0.0144313250549046	0.0336238468207349	0.00430004153723218	0.00140548189208675	0.0252042864085275	0.0306071599152942	0	0.0165913213621874	0	0.00885491708112005	0	0.0147046132052248	0	0	0.084840276824254	0	0.0339287128844216	0	0.027644176698512	0	0	0.00813167123335637	0	0.00620807290628103	0	0	0	0	0.00116063586495834	0.00294733894253784	0.0307319319994887	0	0	0.891491201852183	0.657021785578848
6699	0.0416219039068374	0	0.0227693539033883	0.0196125013172425	0	0	0	0.0137807151499278	0.0835129097118404	0.0363650985451259	0.0264111427960677	0	0.0762188898350726	0	0.0635627460668178	0.0830116102066829	0	0	0.00202802739393634	0.0534197280419265	0.038474931668538	0	0	0	0	0	0	0.00229617991931399	0	0.0190642349915199	0.0499169261310386	0.0346304908842573	0	0.0402970817688747	0	0.0530239964433684	0	0.0147580359179309	0	0	0.0683642424704212	0	0.0305478669714858	0.00357066249769404	0.0418609034159947	0	0.0197303329525044	0.0233921397445337	0	0	0	0	0	0.000250374096716104	0.0163344487207304	0.0108074176454922	0.0103651068847196	0	0	0.821360424172274	0.687321962104512
6843	0.0263053767910632	0	0.0470345850772067	0.0260407669648283	0	0	0	0.0213354604093808	0.0784071965141524	0.0167243638836227	0.0177150005125149	0	0.0829237943992899	0	0.0583487513848772	0.0967282359113808	0	0	0.0750317278931226	0.00349721858953875	0.0550262545222588	0.0104536932546091	0	0	0.0143319364476287	0	0	0	0	0.0130337879736374	0.0340293066633787	0.0235279328570206	0	0.0600775297845082	0	0.016346408201832	0	0.0249574415793445	0.00852507210512105	0	0.0412441212836818	0	0.0365891282902066	0.00066582293413599	0.0316801979747043	0	0.0129101202343425	0.0139111981621707	0	0	0	0	0	0	0.0117397025794492	0.0157797542098953	0.0169744878386429	0.00810362477245348	0	0.861000187282954	0.638543207972421
6844	0.0344753589505351	0.000237001060784433	0.027361879619907	0.0227714914777268	0.00109770601745883	0.00424813664537472	0	0.0161116663554796	0.0769929736222946	0.0606352980748584	0.0260768424932966	0	0.0622462037551572	0	0.0768829195165232	0.0839872006338647	0	0	0.05370103002807	0.0449857918790581	0.0155023818300084	0.0295147457697174	0	0	0	0	0	0.0382165960275847	0.00155913899750502	0.0300263404252388	0.0300491076719375	0	0	0.0422113327319284	0	0.00675103057358524	0	0	0	0.00378213176076895	0.0766749809671845	0	0.0330179248285179	0.00142182618627514	0.0348762270439579	0	0	0.00419305697957216	0	0.00991255450356266	0	0	0.00705747060884473	0	0.00471881314621651	0	0.0386460462953419	5.67935218629012e-05	0	0.810188719946386	0.645703482282898
6872	0	0	0.0199598696465623	0.00195720337777334	0	0	0	0	0.0792956411413505	0.0578068511606136	0.0265637976220574	0	0.051277568323356	0	0.0470329140334386	0.0993442205072277	0.00292556256178021	0	0.204689191115264	0	0.0659791702669457	0.00149287294147225	0	0.0203323387508707	0	0	0.0244372924937038	0.0370238832156149	0.0101491321808696	0.0462665938279408	0.0254914481073294	0.00108051159878218	0	0.0441612806691797	0	0	0.00548732214612376	0.0272613501620661	0	0	0.0275709745000468	0	0	0	0.0231019564196306	0	0.00533973288873656	0.00360002905184288	0	0	0	0	0.0019723968858682	0.000853375916027097	0.0225807574780774	0.0110428034376685	0.00261411916759155	0.00130783840418793	0	0.856333522211204	0.540852630231224
6878	0.0549911190628776	0	0.0422250121201688	0.0109807630312866	0	0.0199106800688937	0	0	0.0904351139994864	0.036470204917716	0	0	0.0474159055125602	0	0.0637079293738338	0.056324788994708	0	0	0	0.0262221381759752	0.0241776646287653	0.00937764048472682	0.00296790939631178	0	0.00255045383296748	0.0147678423443543	0	0.065410587300967	0.0178672651699184	0	0.0203526898643458	0.0147303317495664	0	0	0	0	0.00220316752888942	0.0098125116474504	0	0.00453276003872781	0.0870007600150758	0	0.0490860094029314	0	0.0485731535072046	0	0	0.0476804808356485	0	0.0135922884527333	0	0	0	0.0181582684529697	0.00722637738727777	0	0.0452663263465891	0.0459818563550725	0	0.832879716887008	0.679700429726785
