,P1_I11_M1,P1_I11_M2,P1_I11_M3,P1_I11_M4,P1_I11_M5,P1_I11_M6,P1_I11_M7,P1_I11_M8,P1_I11_M9,P1_I11_M10,P1_I11_M11,P1_I11_M12,P1_I11_M13,P1_I11_M14,P1_I11_M15,P1_I11_M16,P1_I11_M17,P1_I11_M18,P1_I11_M19,P1_I11_M20,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P2_I6_M13,P2_I6_M14,P2_I6_M15,P2_I6_M16,P2_I6_M17,P2_I6_M18,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P3_I5_M7,P3_I5_M8,P3_I5_M9,P3_I5_M10,P4_I5_M1,P4_I5_M2,P4_I5_M3,P4_I5_M4,P4_I5_M5,P5_I4_M1,P5_I4_M2,P5_I4_M3,P6_I6_M1,P6_I6_M2,P6_I6_M3,P6_I6_M4,P6_I6_M5,P6_I6_M6,P7_I2_M1,P8_I1_M1,P8_I1_M2,P9_I2_M1,P9_I2_M2
4627,311.3702536470331,63.108502508306664,44.88149912640154,266.81333810748777,0.22095869906071744,298.73057933389106,1.0519466948593008,5.636028896401155,25.874699311563955,2.361573123953487,6.777216673678002,2.241962124883143,3.5203120584852634,2.0150846505770215,10.718294361089697,2.703820366841539,2.1806185153923954,83.32996228201876,3.3455791894692277,22.30493400605841,30.924864397116778,67.22103739177865,725.6541967674134,157.7145832913719,27.46225878108993,82.69073273467777,41.91463898532693,21.17873559317574,406.99861858997315,209.73132079604673,38.90962169982701,3.2332668706082903,29.574839972684842,2.5641642044790856,2.060791508620516,0.16320903239041182,0.0,0.53732304805187,23.82753384264544,67.32335142148852,87.43708662497367,69.55667785189615,471.66849474471326,29.267173122537365,127.84346480758404,350.99176501795927,43.59138148537854,186.0072841123021,40.10441915130748,290.2264766787691,28.58957527023957,25.966889347971836,562.8327164401722,87.63002168149453,57.58308553391403,29.062292869349495,134.56112293258496,57.78014707370389,24.163253155953907,116.8886130029069,252.70367202205034,358.6156366428066,67.04821018976965,7.9575612509278875,35.95881804865863,112.85427052989087,31.706768963339393
4633,383.776041253584,54.115036979008735,64.3930506192351,660.6596422395816,0.05175218649675775,508.723624331063,1.5007924594566886,4.74239386550697,23.509544293155244,0.9404374124062901,5.0738319677161865,0.8929106621835942,3.005376832486899,0.42875627228656193,4.802069494491138,1.5237968456033282,0.4140150897357283,24.66284596285641,0.3192312288058571,16.44890768402994,35.86482028105606,98.13665966680296,446.83313646067694,96.4482734242101,24.74168740040041,80.85542516546661,110.17019951102347,111.69045390011154,449.59982573523206,142.21333747243511,55.37176158001119,0.6801382408182579,19.869068779950446,0.3099584569593024,92.19969099896338,0.10249731545711423,0.0,0.34308588451889804,17.35275920355174,115.10777407121084,137.2397165034394,44.67837815667168,288.89295997386284,34.037436242916364,67.08526686300881,234.4909024824559,31.126312151746415,113.58975865451703,32.83902136666256,282.5541074792749,55.16291658156322,26.12201418945006,277.213249947504,112.01170938768227,89.220114406052,21.99670498475015,89.9060315071231,66.36219810046516,19.579299764377964,80.27741826315176,413.50472559851823,613.3118079643864,59.60202980506294,12.33105520919335,29.53723700294593,92.77825392912139,22.004494583923552
4711,218.96345552252646,33.76504353967356,22.369621211364098,1171.6062761979822,0.6425277837904557,273.93053227543487,0.8415124380070673,2.35702695746359,17.180218343545338,1.3401327250365154,6.561488146202604,1.181584968380432,1.8491481700859558,0.2832520568202193,3.9906535283510833,4.4372388999533205,0.4327008816414833,18.03819682402317,0.5481109665592013,23.126158064648305,12.17222986749717,38.61773681998854,595.3279669854918,105.76557287424448,21.33342501378989,47.95708234189252,84.4317157873809,28.72968805313014,575.4761902767466,134.04830767694332,62.21050081303597,1.093734419062971,25.1735292665215,4.9774172926626585,0.22953884354972984,0.04927875333486046,2.4231800009325304,0.4807636261624769,12.188747948696667,41.74663474753885,60.5567071112272,36.90705940701408,344.78951612936544,13.240130451160962,72.9910225739551,248.34426268018822,20.831479578109338,134.66977699087775,24.21213170953331,253.7309475257498,15.636797646558476,12.537569432098293,328.42993589701695,66.26732127490504,34.97907680116523,16.58385268464627,78.35513949275207,35.598501072662685,12.007915703668955,87.27578680120753,1005.3538847342745,320.7791770446377,39.27940113448914,5.004568996897444,18.27312217778795,69.91926664964798,21.784665816094616
4721,220.52392389561646,44.68282498323983,20.632394610774597,286.9055612085853,0.16830721759922146,94.59848904219903,0.3612587006469673,2.776144092580277,369.67241784211313,1.395073546315474,7.4813375114520735,1.7109537916984925,2.8453126992215863,0.7952526013642309,43.17805309609048,1.8843132621729717,2.229657776356646,221.63437854424913,1.0497174240480676,25.08642554265258,16.60109390652888,32.60431621052875,887.5924262142272,176.03662698170632,23.729681816102126,84.40926163830444,48.496980881788595,27.22949029835939,407.73978077759006,275.600541684946,19.272664884480974,1.1292577911773038,36.62748124498177,2.2180584341011853,2.8296298404361315,3.8305732583194314,0.23903077078809148,0.6508517733495669,21.56839328930704,27.762765781903468,57.968259735446864,39.51369691285869,609.7025967166848,15.825589349613223,121.46869908905886,355.2107697887818,37.0677756329278,377.9314610921729,34.7266332131962,212.78310949755254,12.708408355982614,10.578121616084843,823.0127604824705,56.746262690315184,25.106157928042812,18.981620701345744,147.8423265756889,33.013978615942335,14.595121308729421,112.85704359497734,215.26567721641763,130.37918621366288,66.69396220008375,2.4534208503239707,20.52972509957215,128.14674751966297,27.656628253512757
4742,209.01695379414915,46.25410055968081,22.305635690486824,744.2418802374362,0.8901218451554617,184.8112734513764,1.942847609534353,2.1694333504698604,20.35899449713844,2.624274417265747,4.629643498382329,2.4678828293439445,4.688505222792335,1.687621898363383,14.50432638747419,0.933512107274172,1.7682821863060239,86.35819652875402,0.34926227442823504,24.35700869999745,16.14349855083193,34.3905886108692,607.7953855473592,132.23349616567907,26.98708003492172,50.97649604689632,76.53318272057845,44.3722918976045,442.570831993451,158.41957880889166,31.826321337735994,1.0981715378456092,68.39620854607223,2.1033350304455936,0.42261906263382615,0.318054783882748,0.8508229688829353,0.3594251671551022,16.844369426457753,34.534280596631994,47.72151372518297,40.70564602876322,413.36635470733114,17.85156043375234,87.28932236114731,316.2254763381628,28.797705728203045,213.43356262616453,28.9036450795725,219.91936139993192,11.203188148481155,13.333081238210763,405.53088648994736,61.19629742183767,38.100002937869014,22.173698633861594,94.71411602412479,41.84096023433943,14.62216831657705,96.36006902745146,739.8138174978748,259.9545472334454,44.568803170423735,4.0925820803472615,23.473700649085576,70.66122280698319,24.105295750419803
4751,169.20872255977213,36.43985745162636,22.482958580332465,1416.2221420568728,62.896336746697514,227.41140517909616,0.4757408704533427,3.2084268179430335,17.403602040329872,2.605141444263522,5.54125040877514,1.4598517740345773,3.766711187532357,1.707301139958378,5.271127708603338,2.562107633336129,4.940719669564843,17.10566290080348,2.1094190043888554,27.60808222330606,14.633332779751258,31.449784578058082,505.44154107031795,106.99458590777549,23.531802616527294,47.2765478403258,139.56336223951843,49.44857444610906,614.7424149049966,129.15738146527707,22.728592868865157,0.8245229231742719,86.78257300582725,6.339310730704482,3.368971470694646,5.281662457756406,20.753665038026092,2.3944433448675304,13.796162750557292,38.093018187374454,49.265089894202895,25.773619710592907,305.9330070310689,14.493327206156087,67.79861569255809,246.71721188496556,21.406645710199687,192.97461595884477,21.291296771481214,164.98850503758757,14.767152758925677,12.533432301321033,342.26204744398075,44.123050500146455,31.29598134659552,18.0269915084232,75.39730464305404,34.29377215107656,13.766921249910546,74.35439325666255,810.7739938614302,294.2165034818084,37.25641469754803,4.9739680903867365,17.400529718642076,62.53914228962408,19.990107485923293
4782,279.41071600595035,61.9139484661598,41.14262461270054,363.8172051087004,48.228523133454615,240.60697892331072,1.3973243618549036,4.593728848192662,38.3235878648897,3.690432833913074,8.274443054804761,3.52326939387396,7.622282063783972,5.625135539929906,2.9024087358100585,8.209094281124038,4.884522754405372,17.459619060217765,4.381166455617256,31.661986077440663,30.58067154808919,53.44266169153585,634.0451353258682,175.47007621519538,28.648515336142772,92.9418417532696,61.58772044347932,97.63532819395621,406.19571192056503,229.20064633850913,45.50085063721447,3.6857318011959057,18.657860144032558,8.921079650535484,4.4574972325251485,8.492009876519834,50.34772754315474,1.735468733008061,28.244260309222398,54.55752077557898,85.43294227328192,48.095842201537856,445.69226658313073,25.6034845534113,101.38377762807531,344.5063241574065,43.50121402387047,246.86437848449222,41.27006881680605,229.13959443059628,23.501130730414346,23.003302821999657,530.389251068366,64.92178905103258,52.07312468896155,33.39824549854382,136.39450881487414,46.42840277246701,24.312701763571795,100.70732204837974,269.26596872511993,318.528535721022,73.18385894263615,7.207222112171178,43.81667890409232,124.96797272341156,38.28553323128044
4785,193.51688822231264,30.50509636800672,23.001746817796334,1815.8505253313917,0.06348276008685029,238.8488162910304,0.24198822700583347,1.8389485689482257,15.001196110626516,1.3580927516015717,9.911421652424481,1.617744376372196,1.7040295947906596,1.3640765040833769,3.7714385052049066,1.5436125093139677,0.6362719964468936,32.83484445990678,0.7019955246996146,16.82560398577487,14.041378837319277,37.98599829918196,434.94803622037267,77.47983561072785,17.994352591181503,47.72524310878766,305.6410998357242,139.47009786531902,741.4208474564667,113.59669766979907,24.009021491715988,0.6336092544365175,16.05156210722477,2.316759517225837,2.2661083319834643,0.5795269762505116,0.14208916823590834,0.7711169668659272,11.855320044265817,36.26068205294593,60.540187803217506,38.128513995086855,265.4399708715182,14.128860644609723,60.43599390727516,178.10616629889822,20.545372336954053,135.60305755418491,23.595205394554384,201.59602897860748,18.668789663130788,12.68465615767659,278.0633950617996,63.85708165870396,33.76033380034713,15.538042431139832,64.77425980557013,31.355321979849776,13.415015563352638,63.870020691700056,1068.0633949043436,283.5615188419275,32.54402920035566,6.084146760473904,14.988717771138964,63.95001200081166,17.625942736056015
4816,326.82411246857913,41.98858470282554,43.49790235183715,384.3461688118217,0.0,542.8527862346764,0.5961271025699176,4.231392476852801,21.414680812394753,4.083872211609858,15.541516488500434,3.9565600571551682,3.6821543429138908,1.6681308850711254,8.858447721864383,9.646583750059897,1.1682752527794689,39.091207465772634,0.19310897852348013,20.74969170787182,23.37091455077109,78.60410785401099,551.9093314780908,93.86621313653023,29.15282445631165,58.629054905082405,52.762953095854215,35.03874903149034,350.252555393609,122.4255797736413,48.848099952227564,1.1084571997744628,30.75063155558638,1.0325794302452376,1.7056448285847707,0.07420759021702837,0.3427775638514866,0.2891529395694703,13.902759948497375,76.47929767508842,85.89812105505557,64.39644448462553,296.7714989691615,23.775587759048232,68.17137567255264,218.16891969817954,28.711385218591996,128.6241121738859,35.14827783325208,306.0862486280022,27.897306194493357,17.766100918507885,315.0679304829584,119.51108232774939,63.66068555749437,18.362991083430636,77.91161359317485,59.44935609824992,20.149371924291017,100.34041580588283,387.4569265038574,575.0412786421473,41.669382915983036,10.590181290765448,25.18870953203344,69.50276096233236,22.358942090004582
4821,248.5302076292133,36.95633668119352,27.549914686395706,134.0822308013774,0.0,321.3977495006205,0.8558228378484146,2.003942571106592,20.48476317408133,0.6236918167394685,4.18282248244976,0.05217216070081585,2.7784756791803464,0.9798214771836702,21.42163031635715,1.3676069528592367,0.5085463936143565,188.20835276994475,0.0,43.09720881522514,16.75699575943228,48.342026848676426,638.496862012996,122.76920685647453,19.91875544997313,54.57009596635202,25.8856358501205,350.0037459930175,287.19026633785273,179.78154316950736,35.950196297406656,0.26424014735171225,13.168439486297546,0.025094671364933114,0.05389142843416261,0.6261388813154966,0.10164736051207073,0.043563154505173174,13.572388806160413,52.60259348799096,65.77983234716135,45.71745910621529,335.17983833237764,14.343527148336875,80.63470752831769,244.17379533097198,27.679828390712945,233.4090542007105,32.48747566623016,213.94473423098754,18.73965468585981,15.779065438424054,435.64287211268027,76.41541147182971,37.665295172446044,17.163267273367737,100.05155673702984,44.02504546012024,15.831184694081335,115.65208523771335,129.3311884962423,322.32476900654854,45.52289920095573,6.1718770622883055,19.522670888484296,81.5272338054683,22.53518744655118
4859,188.57528007536695,36.55341458017641,22.126548365362826,737.3649830202071,0.0,289.43871074408787,0.45437172622742017,2.251577157046358,19.030379307832384,1.0474680485302283,6.199090036895946,1.8000585301160068,3.9361350282712837,0.76509022771729,4.761501363210438,4.108948607402006,4.309888044669342,11.41348210700089,0.39084595045841436,23.604592463157385,13.30303603817312,38.1717767330645,624.8744035095282,113.49504703632122,28.87012342191703,42.351596973246885,86.45052901706802,24.98927027188974,413.7893346262695,164.65352386412187,27.235726501537147,3.570240526876499,62.40010809014427,3.8601674380502704,3.4305639384322104,0.32033699280333294,0.0,0.0,12.945930256522388,37.19079284391358,41.95822507092204,46.41631931532503,328.46732602287136,13.819183344835196,78.3118861236325,258.7174295044085,23.237245756087294,192.82648102404946,30.366561013965576,242.21512398812865,17.459322403509752,10.402373400967706,419.5257299303822,73.59945724868507,31.513274911481865,17.22275912685918,75.00890543791289,39.414760653738696,12.555157728432718,100.29558831295333,576.0701833889163,310.59088875893065,39.61836181915101,3.470397430505222,13.900368607619452,61.529587306451056,23.83111077937757
4862,156.2939707374711,42.61656438385585,18.905326719963128,898.2812267600156,0.05833924855757038,172.31112194713157,0.4335084842177939,3.1283691776608333,17.83927831004526,2.038428902805983,7.05402051017399,3.385567532887244,2.230201972515116,0.4925799477747037,18.08434314028104,1.739634977055682,0.938931593658347,200.67008904491533,0.816689714990807,224.93621352914624,11.180668809771804,33.11029284601599,628.8139800510489,161.9718826651439,24.908659876267084,47.580059345237345,146.137305026552,85.02094599914699,519.0229318407513,277.51857282704765,31.088092535111553,0.7808769134399635,11.241572240619343,0.12270498280790618,1.3761913911518084,0.0,0.2415131610189128,0.9266394098162453,16.66508538371985,26.175901169472073,35.16068807085668,45.714666387453285,272.2877343141273,11.500982258100207,213.10328778592157,267.3891701898494,30.49131301023875,269.4864400362558,36.209310985483924,296.47604752243507,8.142626784102935,10.952495137186007,394.02378903649776,52.5687618689237,25.891557826053212,16.495002809273373,101.07335114987444,33.83131264383996,10.251890948544718,200.11138439998584,719.491861991839,180.97551348028864,51.457640327799844,4.962423152531649,8.491492743566413,60.33015162008406,28.26569852266501
4864,299.9467559511619,57.525692349192965,63.42553911169621,380.4229268299457,0.03586477065928993,582.5387609999033,1.2346335206012489,4.576171754997783,23.898219304785663,4.120911409321448,359.9707467172733,35.36082762640714,2.5410140334246543,0.749198410584246,12.236871766825063,3.9818125293908015,10.755693701474517,153.20093605155125,0.08997814636512876,17.638926980253423,39.46259364155642,87.09561149497242,391.14300174789645,97.62732150658158,27.35740556080942,66.86213251755211,118.89381574634962,249.2433942941199,301.87521393777166,101.42734072374273,74.80510439162317,0.8630294754591588,17.691270385683545,0.1206516994513606,0.786307880244668,0.767263871197464,0.9896737871134238,1.2144343016847492,24.319131275793826,93.09956336419445,95.6492854996115,55.93855625546197,220.22050880332839,34.75133789795132,80.04278591580999,227.80661012423565,40.05148937660431,93.13928535018066,41.83770479040296,236.3699421818825,40.130632431139205,29.261315581479508,196.62608456933702,106.86671941425223,73.37730946287172,28.59679725889501,83.2846259675827,65.51069017959686,32.03583905614584,71.46795006103885,292.56055446495037,595.1760664516813,47.81316826660077,13.679444643123594,32.94121614289432,71.68977963444244,36.411413603446455
4873,260.1848958121959,46.00475716357748,42.50150481230324,197.028293597623,0.0,798.8645032294855,0.9192933415189389,5.014499391631139,21.55142710481979,111.22585418233794,7.71359238993754,0.23215759467837663,3.8232813943948813,0.1363960996556786,2.608622646789925,1.3763992850123103,0.18448766646010825,53.373619625156905,0.021398555327694656,38.8322790883769,20.62798410242401,74.6213234596726,459.9695465089133,98.0217359102774,34.18549825327886,41.909134422336386,27.803660056898437,36.71573855445557,236.01423437132138,138.7506212336862,110.2583735230366,0.0,6.753301297511417,0.17507463148864913,2.6565152946528126,0.0,0.0,0.028005876992104117,10.325980931749434,86.45616563085137,63.56980256542216,57.640760345749484,202.2889111116885,20.197349759406094,77.22117308534003,219.64435698710895,26.796585065562265,155.52846410411556,33.24376540418345,262.76373608909796,23.505733402416187,19.831108556044583,235.4111979833847,106.0831258904915,65.99006877253065,14.54562416193372,74.44398423867364,69.75900717780416,17.269368719150087,95.90948340466531,189.4559944636223,684.528974270906,46.966920729262505,17.174859360858296,21.662644522559887,48.97869604686459,19.41219416855393
4878,366.78959341270104,59.360674637535006,56.0995139565003,273.25522490106647,0.0,601.2145176077687,3.9040188291005133,2.7354772456365257,26.259776992409556,3.0789886714084416,1.1030288537147759,3.3200057177944062,8.271493742663864,1.4982865515202461,5.439578051150408,175.09530356181364,0.0,84.26059019841918,0.04820804785040325,24.672973316060176,32.45571016423232,94.46520216556392,560.8801101783608,131.75568941445655,27.78604214586351,80.34761364787941,50.51731248884128,30.368775958022557,310.20835908092937,163.9533841991739,48.944868718984125,0.8510963901889524,8.946189197924426,0.07204676551857601,0.9027615681386751,1.4402775533038004,0.1358261748185112,0.3123010588892775,22.997992064253786,98.68043023379349,115.66793276045621,58.82356821328988,352.6979345127454,26.211405602905945,89.66539070770713,267.0211660934072,41.539916954126234,125.32292786834302,44.27210063058085,342.2739799576984,42.6518470175497,32.51459891602869,321.6910860053528,116.27124401139699,81.09756935058006,22.271218068157488,96.41425012089623,65.32224960201057,19.16061609464173,105.14161448364675,271.4917481034093,649.6418147635306,59.68081206211021,16.86161246725331,32.238460232975065,105.16634873481897,33.74577539669946
4886,316.56996186517733,49.90653503137171,44.11741299256148,330.5948849607523,0.35192406661457526,627.2106580296773,175.62173992655414,4.914581709581488,21.49477373888573,5.780842794179627,5.572996349844116,2.0139625337823053,6.388223576336437,2.402277029457467,10.190263393558624,7.7326317204041315,0.18313104573354216,30.344800533331217,3.1407707684584,19.799625453634857,23.305897926415916,75.33144775350775,515.9015014739736,103.184919778559,27.565281062336982,54.87647891072906,88.31139179564421,8.739750273256275,292.24467789705716,135.06895264714728,149.5332753751851,1.625852803180597,6.995758413483178,0.5341845629697605,11.760065020861742,0.0723252467729202,0.0,3.357532360616181,14.487999630666582,81.37534596940222,87.06891582464206,67.42993109976787,278.1751804658845,23.78323879816311,60.01450105385044,233.64122699700127,28.809714779561958,139.5789282940874,34.59431193903891,301.78397640543204,31.38204751786056,23.498221275323264,290.4083356636137,124.33204116465167,67.44535131264458,19.418151325247727,82.83423464444387,72.12652474854376,18.83974257208634,96.1573994957733,256.82699180988607,585.7486990093635,52.30465518188723,11.157235886384063,23.651147051201686,79.34852105467273,21.11111870582545
4908,132.75701847795068,26.760809000466608,14.910703701985357,1384.706182760939,0.03780393739031226,243.8057939931476,0.759193859425282,1.7203686706765162,9.917624834229995,0.5266180163941462,2.842533434905207,0.119674348615601,0.917901549252523,0.1616249988926355,4.025741800165584,0.3515705273939576,0.0992174261259815,28.176302089366406,0.0,29.40608083221254,9.191639760144321,24.96933216699827,399.8791531925642,74.2149006107692,22.148598636209023,25.785235429021505,339.47538553882913,41.38415632967102,485.0614967529129,92.67222673283126,33.58281700971715,0.2607445047681986,60.14207465644122,0.0,0.29730841976404543,0.05327182896769574,0.0,0.037088362861138494,7.711641204662178,32.145990439058146,34.54568096489942,24.781454264417608,230.47994870217545,10.799169819067117,58.39163112659356,183.60574017836356,12.10534294117994,125.2178240605124,13.251999132887127,169.44446079163802,12.160833945199085,8.325273830411387,202.3786024783437,58.06783206983918,32.3421127720252,12.091033264059831,49.88820325589546,32.93157287489,7.9313279760598245,66.80218584361477,842.3630146502425,291.131350147887,27.709445896582725,5.799708254741724,7.150056394603902,47.43591468940278,13.837849282290057
4915,216.0410909003794,31.297058661053516,24.035967771739557,193.38257273110543,0.3880870841674706,247.79720228087206,0.48162229821508235,2.0788577219689235,17.712781718438208,1.606918398585257,8.199380634047415,2.054016498605816,2.848187745316703,0.9169366524422543,13.991166697849858,4.656209759380791,1.9200213865908105,149.53347447514227,0.1581506949431885,22.80400226082284,16.729131102092023,41.11620305363674,500.61341336366166,85.16596191889585,28.067844423076167,54.12887538960828,70.6893499355929,554.4142332624485,333.73117021489224,117.08842970694619,26.45581718275603,0.8770850156450231,18.732526297987576,0.24421759544102695,2.630597378626391,0.11642832494975301,0.0,2.057701200274132,11.456754188260806,33.38638664132877,69.20721014743665,49.46168855129794,296.8210655366394,18.072531608953067,60.78695800510574,181.65091767749135,24.504171593624584,177.01615213634489,25.97041092428957,171.47848885723076,14.992915087781745,14.069165097054912,316.196611548284,93.95538991361454,40.30406544736713,19.272377722446077,73.86156300210523,40.406682492567874,16.19559349846924,83.84440753606995,186.0973998040301,295.2161437378676,35.6517072889574,14.46726187054143,16.90935741481765,73.59342544314454,16.578981833124466
4942,192.12425032714296,29.159533906552834,16.808504435816385,1395.2503351396258,0.3694484770954511,112.6991965655323,0.21896192005937962,2.177726685758605,15.078796191990552,0.7499653458892737,4.830595887285078,0.6788373401763643,1.4230305170068662,1.105278947202613,8.309385058676545,2.6652761880794107,0.661995607566555,36.66208031808308,2.2052267819161493,16.779331281779516,12.904344415282322,26.75445117754758,608.0638424277743,93.36517642597447,20.592550156045203,57.153029818502304,291.4184686521939,139.52761013151036,876.2940149495913,111.25726634546919,12.765522953191514,0.5867289901025122,76.96028533046072,1.213635796859833,1.1606651727520616,0.15244746323754776,0.06931717430530047,0.769919573235269,12.040553926650508,25.041351080667575,68.83827396199135,26.429124427292866,432.937704998303,12.400407048493479,47.27194568816854,219.41737144970395,21.62784305249159,227.8730306417275,17.06201309660791,208.43939673216994,13.455463495694,9.837607525294986,446.1906183941502,59.84761629014028,26.352810924287873,17.481786198514563,80.37890876181228,29.45398654769346,10.860205567809738,60.88863489557294,748.463180724,188.03330394599564,37.77391046094702,3.751907471011088,15.937191270851077,79.90964835691328,15.528379327377433
5004,215.07316392002417,43.51026458650152,26.047323225150063,429.31126998096516,0.5220951994265443,149.48827576011132,0.809408866159015,3.02673243043896,25.71012890356946,1.9755507105524814,7.178447520231532,2.309094297603403,2.9622834302755763,0.989363437638806,13.821000854082559,4.239605818025284,3.292628783281628,73.14107041155415,3.8476909816723066,33.07108113505724,18.985701010901074,39.25197841958622,766.7824510708849,171.23365557283677,22.264928054303,79.89276122941754,71.53158616326988,218.56959333829195,418.39646568227374,268.6081622125502,50.94169052313273,1.7680481604256006,19.150910344440796,3.686876750472888,2.3916169390070032,1.3432521358693754,1.0044859370548218,0.40848694326287116,23.163937663247037,34.39045284422281,63.1090517555707,48.45576516331468,484.526672103704,17.89882955455947,145.74146061654628,310.4857928728344,38.86748277936588,437.03361370794573,40.628922991545046,227.8391356798901,16.857137748286085,14.354278006399575,815.7256480600847,64.05726554306248,30.775518922125034,24.105454320641254,129.68369755400022,30.00356480355604,16.050310481798718,113.12703064309733,216.793142416999,186.2134406035294,61.12841494822697,9.388779454307093,22.677080021072726,109.53287041385074,31.666848709399183
5019,247.09555857420057,42.385695155056816,25.092993551609066,242.84705666405614,0.06518357388452801,317.97707778161305,1.0888098790911667,0.35175133230612937,17.569239814674994,0.7861441428873344,9.053653190038991,0.8529474080096323,2.1509026529004585,0.215409466470445,8.742464419503447,1.8285749877655506,0.0,147.74906479546098,117.30118185630323,29.292852987656964,16.818780322710346,37.786883832282186,565.5834909608822,115.23623882216457,26.486226343477462,53.56039488643319,53.266988619809005,367.38436977120057,335.6735882276918,140.08988271919583,59.568523922874135,0.2739487637519009,16.322971614636593,0.3227433483207532,0.3532270877099672,0.0988148252433836,0.5318586008362243,0.5694958107045711,10.893146271954611,34.46896136024864,66.69131923401972,40.42900474577697,335.4246470711047,19.232261196111907,73.5713189800571,266.74443566596455,21.0506723973037,200.9571455712257,20.838015642561974,222.69479671386856,13.229931763129342,16.20841651183029,381.5713272011787,74.78229874690315,52.06814487943163,18.453336442780433,81.74694622939138,51.0311140913251,12.784310374299668,73.19540008895581,193.74509052048523,327.8558695550889,49.58852194672737,8.687333446355295,19.17347954516225,72.72089102213853,15.66499281382507
5030,190.5317465961627,32.4364868310853,28.70657295558863,2170.9250763277178,0.10256320790197711,235.2823587982876,18.202669107391554,2.6600921901879166,206.72176940451743,2.5306698946577044,3.3710815892758026,2.2902594607477917,6.008363979741379,1.2712022154253204,3.7049294565062834,3.5567261617159676,2.470503116153957,26.400585143616663,1.8208490660440564,10.05742538967664,18.525929783978956,43.87132796341796,406.69473905433773,82.78074972072649,16.78739229443172,57.213236962971905,377.3708580524579,32.894833343817616,831.5806281210137,109.46344993344141,53.60209292386842,0.7521113097255768,49.61044963207664,1.0790003860652357,0.9698224274046148,1.9067442705348467,1.2202409547382547,1.6030226857938146,13.430709576073038,49.83206483411183,68.59383753017524,30.665017376701687,309.34491903915557,16.62013379934363,57.40087274453289,191.3422298412952,23.472055233075775,128.02610156776487,23.57511841100151,218.95968724283452,24.86919422406709,13.037328034744343,290.0154988931655,56.98782952876366,35.601160371309334,19.41722237866809,65.69452577009582,32.77526174599433,13.054560819470122,60.144947493493724,1148.1879832198017,267.8577192529693,39.1342858614244,6.74903115119168,20.34815744688191,72.0508138403635,16.889956358066122
5051,395.49290395104043,57.19580206764324,65.8700644110111,90.31022458885049,0.012836472121361346,750.0580261820676,2.5386526460625656,2.6407152238029656,26.769687334893078,3.971046002902363,2.3266744662294756,1.3148807190533245,3.998914740683949,115.39416784409012,12.264722818170267,0.22745188995804846,0.5686497520859148,22.72279568093013,0.09564518245861584,15.424313477501633,36.094309193422845,102.48698899715164,449.7108551284525,103.40608918142964,30.91181073098538,69.9967968974029,24.0614227550007,135.1824973697416,238.1745059594016,148.3765661599372,65.95598828909213,0.16923230266296574,8.140642208704941,0.030592334890407743,0.3240186964649849,0.046959013332858936,0.10847532079890414,0.0,17.945020072447438,133.83278689119828,106.6066522094754,89.4337271068026,265.67527764286626,33.16279690921052,84.42951509597884,238.1568859989422,38.99035790629037,119.71893618201497,40.65373460348506,308.3690054624931,52.86187282781388,29.54685484775978,255.02863786944823,154.48989371144108,99.52064023309848,23.7263817853659,87.15021388512334,85.28438293763787,26.552628045485395,88.42184755198852,121.56746813479319,818.6907816179162,47.91988608502344,22.571387951171236,33.23319246505527,79.67525066412657,27.588398643562822
5073,147.73426467841767,33.8048298729085,18.522552490220985,715.3712605511097,13.61405781806295,338.95408384878016,0.5542732403858146,3.364876646822163,16.071943125558786,5.143002561794132,10.892413247078363,0.9357851318444995,3.8554044053051064,1.4578289372987088,6.389784091718698,3.022882982923365,1.7766070032714516,47.96153501529607,1.9074052437899336,24.305022923642507,12.290747035222465,29.568119523388994,372.81401072374143,92.75984352923601,22.704784654518466,32.23550989332364,142.25322176717285,25.742706781871057,272.01170809463986,123.38128762551746,81.77186065658232,1.219319302678978,22.809352109212522,3.4861248076675664,1.3453576457389274,8.431148861215677,71.07802592671288,2.220247629661886,12.28824913052395,29.15362180107463,29.74549997503731,36.47821649267196,212.26527955704302,14.666808587884828,63.55137823842106,241.94578458572045,18.866166725155207,162.38039275050244,22.054511971021718,144.57937657132896,10.225803020197416,11.321457564643653,234.6701168336352,58.429298409627066,37.01788093609664,16.13651410806149,68.0520655080789,30.923082300347772,10.904071263044898,84.53655266730013,734.8789703642435,339.62083087065366,34.005690288104695,4.335114426877867,16.60359903988314,40.39048764517142,20.535278185765282
