,P1_I5_M1,P1_I5_M2,P1_I5_M3,P1_I5_M4,P1_I5_M5,P1_I5_M6,P1_I5_M7,P1_I5_M8,P1_I5_M9,P1_I5_M10,P1_I5_M11,P1_I5_M12,P1_I5_M13,P1_I5_M14,P1_I5_M15,P1_I5_M16,P1_I5_M17,P1_I5_M18,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P4_I7_M1,P4_I7_M2,P4_I7_M3,P4_I7_M4,P4_I7_M5,P5_I3_M1,P5_I3_M2,P5_I3_M3,P5_I3_M4,P6_I3_M1,P6_I3_M2,P7_I3_M1,P8_I3_M1,P8_I3_M2,P8_I3_M3,P9_I3_M1,P9_I3_M2,P10_I3_M1,P10_I3_M2,P11_I1_M2,P12_I1_M2,P13_I2_M1
4785,10740.533936651584,3687.5225806451613,0.09933774834437085,1.0714285714285714,1217.8793103448277,2342.823529411765,2010.921568627451,0.0,290.59183673469386,1717.340425531915,6.023809523809524,105.57575757575758,0.0967741935483871,10.290322580645162,374.7307692307692,0.375,0.09090909090909091,1.9,913.8536585365854,1854.6623376623377,1805.5797101449275,2550.3396226415093,8595.458333333334,631.8823529411765,67.66666666666667,0.7037037037037037,177.8,474.95238095238096,41.095238095238095,0.5,2884.2075471698113,1331.2058823529412,2552.576923076923,7648.72,1.380952380952381,2337.0,748.7,864.6666666666666,13289.272727272728,1765.1904761904761,1281.5,3641.2,1156.6363636363637,299.4761904761905,2250.35,1062.6923076923076,2637.72,815.1739130434783,7949.181818181818,742.5238095238095,747.047619047619,3135.4,403.1363636363636,1656.2916666666667,71.4,0.35,649.9,1494.0
4816,3199.072398190045,5046.090322580645,0.026490066225165563,3.085714285714286,1990.0,5806.058823529412,492.3137254901961,0.0,466.0204081632653,4555.106382978724,20.11904761904762,171.6969696969697,0.06451612903225806,29.419354838709676,749.2692307692307,1.4583333333333333,0.18181818181818182,1.45,1302.4512195121952,1801.2077922077922,2597.1159420289855,4316.245283018868,10980.625,1495.0294117647059,25.696969696969695,0.8518518518518519,215.04,59.04761904761905,20.952380952380953,0.2,4969.415094339623,1607.8235294117646,4903.038461538462,5104.6,0.9523809523809523,5682.714285714285,985.8,1703.8333333333333,7391.5,2347.6190476190477,2261.9,4640.5,862.7727272727273,606.6190476190476,4514.35,2263.846153846154,4086.16,1531.1304347826087,9676.954545454546,915.7619047619048,1602.4285714285713,5035.666666666667,905.2272727272727,2398.5833333333335,22.65,1.35,1056.0,1894.952380952381
4821,978.2307692307693,4791.2,0.3841059602649007,2.2,1111.5689655172414,2466.0,3705.450980392157,0.0,349.53061224489795,1923.276595744681,16.833333333333332,631.2727272727273,0.03225806451612903,16.838709677419356,554.5769230769231,0.041666666666666664,0.0,0.05,1082.6951219512196,2522.12987012987,1855.3478260869565,3696.7924528301887,8240.604166666666,320.70588235294116,12.030303030303031,1.8148148148148149,127.52,269.1904761904762,71.38095238095238,0.0,3257.264150943396,1279.8235294117646,3427.346153846154,3609.68,0.6666666666666666,2466.5714285714284,689.5666666666667,931.0833333333334,1463.2272727272727,2578.3809523809523,1380.55,3864.4,467.3636363636364,304.14285714285717,2032.7,846.9230769230769,2310.68,645.3478260869565,11021.772727272728,537.1428571428571,941.9047619047619,3861.7,481.77272727272725,2398.3333333333335,86.95,0.0,675.25,1174.095238095238
4859,3858.809954751131,4016.5354838709677,0.09933774834437085,0.7,743.448275862069,2231.5686274509803,223.4313725490196,0.0,279.7551020408163,1668.7021276595744,11.928571428571429,37.90909090909091,0.8064516129032258,4.548387096774194,374.0769230769231,0.125,0.0,1.05,1127.6951219512196,1864.025974025974,1325.231884057971,3524.7924528301887,8943.541666666666,2089.4117647058824,19.181818181818183,0.5555555555555556,35.48,31.0,10.0,0.1,2638.0,995.9117647058823,4015.576923076923,4376.76,0.42857142857142855,2251.809523809524,807.1,884.6666666666666,5867.772727272727,2190.8571428571427,958.5,3153.4666666666667,579.1363636363636,342.6190476190476,1687.5,668.2307692307693,2018.76,530.9565217391304,10466.363636363636,357.3333333333333,643.1904761904761,3530.366666666667,282.95454545454544,2286.0416666666665,47.2,0.8,544.9,958.047619047619
4862,3619.262443438914,3748.490322580645,0.019867549668874173,0.38571428571428573,607.8448275862069,1003.7647058823529,491.37254901960785,0.0,207.81632653061226,807.4255319148937,7.119047619047619,629.3333333333334,0.1935483870967742,4.129032258064516,399.38461538461536,0.041666666666666664,0.0,1.8,1035.560975609756,2039.155844155844,1294.695652173913,3386.5849056603774,5665.333333333333,195.38235294117646,32.39393939393939,0.037037037037037035,19.36,50.0,38.38095238095238,0.0,2211.0754716981132,835.9411764705883,2799.3846153846152,3734.84,4.714285714285714,935.8571428571429,777.7,619.0416666666666,5430.954545454545,2992.809523809524,861.75,2510.1666666666665,642.5909090909091,231.28571428571428,935.85,287.53846153846155,1178.56,301.0,7937.181818181818,249.04761904761904,568.5238095238095,3155.9,193.8181818181818,2335.9166666666665,335.4,0.0,554.55,930.1428571428571
4864,3041.506787330317,4122.748387096774,0.7483443708609272,8.057142857142857,2339.7758620689656,5989.78431372549,2769.705882352941,0.0,569.9795918367347,4714.914893617021,10.071428571428571,675.6666666666666,2.225806451612903,31.387096774193548,1067.1923076923076,2.625,4.590909090909091,1.85,1295.658536585366,1558.7792207792209,2705.6376811594205,3348.433962264151,7225.958333333333,688.2352941176471,33.0,1.6296296296296295,329.56,183.76190476190476,56.04761904761905,0.15,4632.8490566037735,1839.5,4468.384615384615,4203.88,0.047619047619047616,6571.047619047619,1181.3333333333333,1548.4583333333333,4483.954545454545,2079.0,2570.25,4163.833333333333,1232.5454545454545,517.2857142857143,4898.95,3080.6923076923076,3200.04,2009.695652173913,7166.181818181818,1274.2857142857142,1724.4761904761904,4690.866666666667,1219.0,2043.9583333333333,39.9,0.0,1472.05,1949.4285714285713
4873,1058.0950226244345,2856.425806451613,0.059602649006622516,2.2285714285714286,977.4827586206897,4607.843137254902,268.921568627451,0.0,253.53061224489795,3936.191489361702,7.0,123.78787878787878,0.06451612903225806,30.387096774193548,838.6153846153846,0.20833333333333334,0.045454545454545456,0.05,752.9268292682926,1246.8051948051948,1197.2463768115942,2998.132075471698,4612.625,171.88235294117646,18.87878787878788,0.0,224.16,41.476190476190474,14.857142857142858,0.05,2500.6792452830186,829.6470588235294,3923.8076923076924,2141.84,0.047619047619047616,5049.190476190476,534.6666666666666,1007.9583333333334,3139.7272727272725,1667.5714285714287,1218.55,2074.766666666667,506.40909090909093,425.3333333333333,2692.95,1099.576923076923,1627.56,673.7826086956521,10201.318181818182,401.6190476190476,948.5714285714286,3025.1,546.4545454545455,1618.25,74.65,0.15,624.25,902.1904761904761
4878,1320.2760180995474,3222.625806451613,0.026490066225165563,5.9,1412.948275862069,3444.6470588235293,214.49019607843138,0.0,327.7959183673469,2558.446808510638,7.571428571428571,211.33333333333334,0.0,18.258064516129032,471.65384615384613,2.0416666666666665,0.0,0.2,824.4878048780488,1148.6493506493507,1767.8840579710145,2374.6792452830186,6490.895833333333,234.55882352941177,20.12121212121212,0.0,167.68,46.095238095238095,14.238095238095237,0.25,3204.509433962264,1214.8529411764705,2601.0,2854.92,2.380952380952381,3625.809523809524,732.5333333333333,849.3333333333334,1850.6363636363637,1302.3333333333333,1577.6,3062.0333333333333,555.9545454545455,279.14285714285717,2918.5,1627.5384615384614,2235.56,967.5217391304348,3638.9545454545455,743.5238095238095,1084.0,3235.4333333333334,595.6363636363636,1509.875,25.6,0.15,786.3,1562.0
4886,1845.79185520362,3511.993548387097,0.2847682119205298,356.3,1379.0689655172414,4500.921568627451,162.92156862745097,0.0,343.51020408163265,3478.127659574468,20.523809523809526,75.51515151515152,0.12903225806451613,24.838709677419356,1085.5,0.25,0.9545454545454546,0.25,920.9878048780488,1440.3376623376623,1650.463768115942,3199.490566037736,7385.416666666667,232.97058823529412,26.242424242424242,2.111111111111111,115.64,22.0,9.047619047619047,0.55,3399.1509433962265,1162.6470588235295,3978.3846153846152,2976.16,18.333333333333332,4540.714285714285,692.2333333333333,1229.875,3228.7272727272725,1593.4761904761904,1482.95,3131.1666666666665,641.5909090909091,445.2857142857143,3132.3,1517.8846153846155,2459.32,1068.695652173913,8310.772727272728,615.6666666666666,1134.095238095238,3771.7,672.0454545454545,1887.3333333333333,36.3,1.25,752.1,1391.3333333333333
4908,8218.235294117647,2822.7096774193546,0.1986754966887417,1.7428571428571429,601.6034482758621,2215.294117647059,475.2352941176471,0.0,189.42857142857142,1695.340425531915,1.5476190476190477,137.63636363636363,0.0,7.32258064516129,433.0769230769231,0.125,0.0,0.5,798.780487804878,1324.155844155844,1048.4057971014493,3318.3207547169814,7657.0625,1818.5588235294117,104.33333333333333,1.3703703703703705,47.64,56.857142857142854,13.047619047619047,0.05,2243.830188679245,718.9705882352941,3268.4615384615386,5875.12,0.0,2340.095238095238,494.8,882.7916666666666,13398.772727272728,1898.3809523809523,771.6,2568.233333333333,934.7727272727273,231.76190476190476,1883.65,615.2692307692307,2145.8,516.8260869565217,13074.636363636364,354.9047619047619,621.5238095238095,2854.4333333333334,242.63636363636363,1695.6666666666667,64.75,0.05,418.85,859.7619047619048
4915,2023.7013574660634,5217.3677419354835,0.15894039735099338,3.357142857142857,1771.6206896551723,3377.0196078431372,7200.6274509803925,0.0,442.40816326530614,2282.021276595745,22.761904761904763,996.3939393939394,1.2258064516129032,28.70967741935484,551.8076923076923,1.5416666666666667,0.0,1.95,1198.2317073170732,2960.051948051948,2546.3623188405795,4241.207547169812,11795.854166666666,892.1764705882352,33.18181818181818,0.7407407407407407,383.92,558.5714285714286,194.66666666666666,0.65,4400.094339622641,1783.1470588235295,3009.153846153846,4838.2,2.4761904761904763,2897.1428571428573,888.2666666666667,1514.4166666666667,2528.8636363636365,3051.0,1877.95,4495.366666666667,864.4545454545455,477.76190476190476,3230.85,918.5769230769231,4302.76,1128.8695652173913,23231.68181818182,1030.7619047619048,1330.5714285714287,4923.0,687.8181818181819,2632.5833333333335,159.6,1.65,1048.75,1944.7619047619048
4942,17992.995475113123,9489.4,0.152317880794702,2.085714285714286,2572.2241379310344,2837.9411764705883,3279.529411764706,0.0,656.5714285714286,1587.6808510638298,34.30952380952381,259.57575757575756,0.5161290322580645,12.32258064516129,602.4615384615385,1.0416666666666667,0.9090909090909091,3.2,1957.4878048780488,5250.350649350649,4437.724637681159,5460.811320754717,28312.145833333332,6839.205882352941,112.42424242424242,1.6296296296296295,664.44,100.23809523809524,58.76190476190476,0.0,7437.962264150943,3585.823529411765,3713.8846153846152,18031.56,2.0,2281.8571428571427,1465.3333333333333,1517.0416666666667,19150.18181818182,4438.190476190476,2436.95,11747.866666666667,2578.7727272727275,415.3809523809524,4136.5,1242.423076923077,6854.04,1481.695652173913,16393.863636363636,1813.3809523809523,1299.904761904762,7281.866666666667,672.1818181818181,4129.208333333333,54.4,0.45,1293.2,4441.857142857143
5004,2583.6696832579187,6661.335483870967,0.2913907284768212,1.9,1354.4310344827586,1315.6470588235295,1528.0980392156862,0.0,473.7755102040816,899.4893617021277,14.023809523809524,259.030303030303,0.8709677419354839,19.322580645161292,723.0384615384615,0.7916666666666666,1.9090909090909092,2.95,1664.2926829268292,4922.233766233766,2643.449275362319,3541.169811320755,12706.3125,470.44117647058823,18.454545454545453,0.5925925925925926,254.92,243.71428571428572,55.285714285714285,0.15,3432.811320754717,2254.6470588235293,3216.3076923076924,4359.64,1.5714285714285714,1314.3333333333333,1294.4666666666667,746.5416666666666,1911.5,3344.3809523809523,1348.0,6637.633333333333,694.5,238.28571428571428,1374.3,685.0384615384615,2410.36,763.4347826086956,9637.5,848.3333333333334,683.8571428571429,4358.033333333334,352.95454545454544,3037.75,134.6,0.8,1054.25,2158.6190476190477
5019,2287.891402714932,6067.438709677419,0.019867549668874173,1.2571428571428571,1552.6724137931035,3713.1176470588234,4493.313725490196,0.0,440.61224489795916,2779.0425531914893,18.452380952380953,495.57575757575756,1.096774193548387,18.35483870967742,960.8461538461538,0.8333333333333334,85.18181818181819,0.15,1214.2560975609756,2928.2077922077924,2539.782608695652,5525.018867924528,14186.479166666666,610.2058823529412,20.90909090909091,0.07407407407407407,454.52,232.14285714285714,81.66666666666667,0.4,5000.66037735849,1663.1470588235295,5159.038461538462,4874.52,0.14285714285714285,3733.8571428571427,728.5666666666667,1605.8333333333333,3169.909090909091,3178.095238095238,1907.25,5209.566666666667,670.9545454545455,531.6190476190476,3121.7,892.4615384615385,3524.0,1173.0,20391.954545454544,777.8571428571429,1349.6190476190477,5843.766666666666,664.0909090909091,2892.6666666666665,134.9,0.25,857.65,1982.0
5030,9715.221719457013,2622.1354838709676,0.37748344370860926,28.742857142857144,1034.8103448275863,1600.686274509804,277.9019607843137,0.0,4052.9591836734694,1280.3829787234042,9.214285714285714,63.93939393939394,0.6451612903225806,11.548387096774194,486.0769230769231,1.625,0.13636363636363635,1.35,684.1951219512196,1287.5324675324675,1560.4202898550725,1652.2264150943397,6622.9375,1081.235294117647,75.96969696969697,0.25925925925925924,49.08,38.666666666666664,15.523809523809524,0.1,2161.7169811320755,1240.2941176470588,1813.5,6138.2,0.7142857142857143,1675.0,596.2,536.1666666666666,7408.090909090909,1111.047619047619,942.05,3361.0333333333333,1361.1818181818182,198.23809523809524,1636.55,999.5,2120.76,701.5652173913044,3642.2272727272725,756.5238095238095,566.0952380952381,2191.133333333333,360.04545454545456,1267.3333333333333,15.7,0.8,549.75,1604.047619047619
5051,725.0361990950227,3313.0967741935483,0.08609271523178808,3.1,1767.551724137931,5632.882352941177,1034.8823529411766,0.0,419.81632653061223,3984.5106382978724,27.357142857142858,55.666666666666664,0.03225806451612903,69.61290322580645,740.5384615384615,0.2916666666666667,0.045454545454545456,0.1,956.5121951219512,1265.064935064935,1829.1304347826087,2794.8490566037735,6100.645833333333,185.7058823529412,4.090909090909091,3.111111111111111,223.32,78.23809523809524,39.666666666666664,0.15,3692.698113207547,1169.7941176470588,3252.3076923076924,2478.32,0.0,5529.761904761905,702.7666666666667,1266.2083333333333,1626.8636363636363,1654.0,2045.35,2976.366666666667,731.6363636363636,496.57142857142856,4228.3,2299.0,2667.6,1490.5217391304348,4894.409090909091,755.8095238095239,1479.4761904761904,3673.866666666667,894.0454545454545,1438.75,37.55,0.15,984.65,1318.5714285714287
5073,3477.5927601809954,2666.025806451613,12.947019867549669,2.0142857142857142,534.7931034482758,2144.098039215686,154.62745098039215,0.0,214.0408163265306,1917.340425531915,14.833333333333334,132.57575757575756,1.2903225806451613,9.32258064516129,656.8846153846154,1.8333333333333333,0.45454545454545453,1.0,702.1219512195122,1288.2727272727273,896.4202898550725,3065.8867924528304,4347.125,528.4411764705883,42.72727272727273,15.851851851851851,27.16,26.285714285714285,19.476190476190474,0.9,1766.5283018867924,703.0294117647059,3701.9615384615386,2808.44,13.19047619047619,2103.2380952380954,482.3,725.1666666666666,7923.5,1677.6190476190477,722.65,1805.4333333333334,484.3181818181818,385.14285714285717,1286.5,422.6923076923077,1144.92,374.1304347826087,15062.545454545454,265.85714285714283,554.0,2674.0,260.77272727272725,1728.2083333333333,36.35,2.9,499.8,623.7142857142857
5101,1090.9909502262444,4220.122580645161,0.37748344370860926,2.0285714285714285,1813.6379310344828,2830.6666666666665,2996.156862745098,0.0,30259.38775510204,1878.0851063829787,8.357142857142858,231.36363636363637,0.22580645161290322,10.258064516129032,839.4615384615385,0.9166666666666666,0.13636363636363635,1.1,1033.719512195122,1783.5974025974026,2343.942028985507,2704.0188679245284,8324.270833333334,297.1470588235294,9.666666666666666,0.8518518518518519,145.48,179.57142857142858,199.47619047619048,0.65,4033.0943396226417,1718.5588235294117,2801.5384615384614,3552.36,1.5238095238095237,2637.809523809524,845.5,1033.7916666666667,1403.7272727272727,1860.952380952381,1792.5,4357.333333333333,683.5909090909091,325.0952380952381,3108.35,2278.5384615384614,3635.6,1418.0,4664.409090909091,1053.2380952380952,1069.095238095238,3683.9333333333334,701.2272727272727,2077.4166666666665,58.1,1.35,858.95,1811.8095238095239
5121,4470.31221719457,6408.212903225806,0.033112582781456956,4.185714285714286,2020.9137931034484,2602.4901960784314,973.4117647058823,0.0,545.9591836734694,1796.2978723404256,12.952380952380953,384.969696969697,1.4516129032258065,13.870967741935484,1264.9615384615386,1.5,0.13636363636363635,1.9,1667.1341463414635,2843.116883116883,3082.521739130435,4211.566037735849,14295.354166666666,1906.2941176470588,25.242424242424242,0.037037037037037035,76.92,117.95238095238095,33.04761904761905,0.9,5103.924528301887,2451.8823529411766,4526.2692307692305,6391.48,0.6666666666666666,2521.1428571428573,1343.2666666666667,1202.5833333333333,6187.409090909091,2711.9523809523807,2056.6,6771.333333333333,928.3636363636364,451.2857142857143,3102.35,1452.8076923076924,3891.68,1380.0869565217392,8303.09090909091,1077.5238095238096,1234.2857142857142,5143.066666666667,636.5909090909091,3166.7083333333335,55.65,0.0,1136.6,2445.8571428571427
5170,1993.235294117647,3792.4967741935484,0.07947019867549669,2.7714285714285714,1335.5689655172414,3659.274509803922,336.94117647058823,0.0,424.8775510204082,2546.021276595745,17.285714285714285,350.2121212121212,0.22580645161290322,12.193548387096774,589.0,1.5833333333333333,1.0909090909090908,0.6,984.2317073170732,1435.2467532467533,1843.304347826087,3283.4716981132074,7762.354166666667,531.6764705882352,18.151515151515152,0.0,107.48,43.142857142857146,45.38095238095238,0.2,3673.4150943396226,1270.8235294117646,3341.269230769231,3197.0,0.047619047619047616,3542.714285714286,661.2,1095.5416666666667,3338.3636363636365,1854.8095238095239,1675.2,3367.0333333333333,746.2727272727273,377.95238095238096,3175.85,1440.7692307692307,2799.48,1133.2608695652175,10619.772727272728,662.7619047619048,1068.5238095238096,3948.366666666667,656.9545454545455,1944.3333333333333,21.5,0.0,803.6,1413.5238095238096
5208,881.0678733031674,3137.116129032258,0.0728476821192053,2.2714285714285714,1316.0689655172414,3405.529411764706,409.4117647058824,0.0,419.1224489795918,2325.7659574468084,7.428571428571429,50.696969696969695,0.6129032258064516,18.806451612903224,602.1538461538462,1.25,1.7272727272727273,1.15,956.7073170731708,1373.064935064935,1631.5942028985507,2675.509433962264,8132.083333333333,236.55882352941177,12.242424242424242,0.9629629629629629,186.04,35.285714285714285,29.80952380952381,0.55,3711.603773584906,1105.7058823529412,2711.6923076923076,2633.64,0.8571428571428571,2912.0476190476193,627.7666666666667,1227.5833333333333,1709.7727272727273,1792.7619047619048,1493.0,2837.5666666666666,579.5,453.7142857142857,2928.0,926.1923076923077,3048.6,1321.7391304347825,7672.545454545455,659.6190476190476,1278.904761904762,3578.8,702.5,1162.25,20.55,0.1,771.5,1322.3809523809523
5238,8047.14479638009,3421.8967741935485,0.052980132450331126,11.614285714285714,965.5172413793103,1381.450980392157,113.76470588235294,0.0,290.0612244897959,990.0212765957447,7.238095238095238,124.27272727272727,0.3225806451612903,10.35483870967742,612.6923076923077,0.6666666666666666,0.5909090909090909,0.7,762.2560975609756,1502.4155844155844,1693.623188405797,2266.0754716981132,7855.645833333333,585.5588235294117,66.81818181818181,0.2962962962962963,49.84,12.857142857142858,16.61904761904762,0.8,2399.566037735849,1429.6176470588234,1692.9615384615386,6176.52,1.0952380952380953,1293.6666666666667,680.0666666666667,565.5833333333334,6689.863636363636,1488.6666666666667,960.0,4038.2,1004.1363636363636,167.71428571428572,1462.05,650.9230769230769,1866.68,608.6521739130435,6878.590909090909,762.9047619047619,566.2857142857143,2814.8333333333335,346.72727272727275,1466.2083333333333,52.7,0.3,598.75,1748.952380952381
5300,1264.6651583710407,3925.5548387096774,0.06622516556291391,2.1285714285714286,2310.1206896551726,3597.156862745098,2080.4901960784314,0.0,456.57142857142856,2705.31914893617,12.666666666666666,137.66666666666666,0.5161290322580645,40.03225806451613,1830.6153846153845,1.0,0.2727272727272727,0.85,1077.9878048780488,1515.5844155844156,2659.246376811594,2327.5283018867926,7643.3125,646.4117647058823,10.969696969696969,1.037037037037037,229.8,268.57142857142856,30.857142857142858,0.4,4207.33962264151,1867.0882352941176,3128.769230769231,3356.96,0.6666666666666666,3673.7619047619046,919.0666666666667,1083.1666666666667,1621.2272727272727,1432.952380952381,2319.55,4412.133333333333,774.4090909090909,344.3333333333333,3512.1,3047.1153846153848,3282.36,1741.8260869565217,3734.818181818182,1241.904761904762,1293.952380952381,3756.3,943.6818181818181,1925.9583333333333,28.3,0.7,1119.5,2178.4761904761904
5500,1060.4615384615386,4015.3161290322582,0.07947019867549669,1.8142857142857143,2741.7241379310344,5521.450980392156,739.1176470588235,0.0,406.57142857142856,4197.914893617021,11.5,34.90909090909091,0.06451612903225806,38.58064516129032,1032.4615384615386,1.9583333333333333,0.22727272727272727,0.4,926.9512195121952,1501.1688311688313,2912.3333333333335,3064.0754716981132,8876.833333333334,486.88235294117646,12.484848484848484,1.7777777777777777,548.56,73.80952380952381,61.57142857142857,0.35,5090.924528301887,1823.3235294117646,3835.1153846153848,3752.32,0.09523809523809523,5461.285714285715,783.1,1363.25,1849.090909090909,1599.0,2771.15,4441.4,872.0,507.57142857142856,4912.45,3318.8846153846152,4198.8,1895.0869565217392,7190.863636363636,1216.8095238095239,1722.952380952381,4597.8,1215.7727272727273,1880.9583333333333,40.15,0.0,1073.85,2282.5238095238096
5525,881.1764705882352,3274.967741935484,0.033112582781456956,0.14285714285714285,1152.2241379310344,2324.0392156862745,505.8235294117647,0.0,285.7142857142857,1671.6170212765958,10.928571428571429,168.66666666666666,0.0,27.806451612903224,497.1923076923077,137.41666666666666,0.0,1.15,706.5853658536586,1428.3376623376623,1657.5942028985507,2413.6415094339623,6287.791666666667,297.29411764705884,8.878787878787879,0.3333333333333333,112.52,61.857142857142854,28.857142857142858,0.1,2877.5849056603774,1149.7941176470588,2381.0384615384614,2452.52,0.2857142857142857,2360.6190476190477,554.0,733.4583333333334,1244.0454545454545,1503.4285714285713,1292.75,2967.2,514.0454545454545,256.85714285714283,2234.25,1119.4615384615386,1781.92,764.2608695652174,5961.272727272727,616.8571428571429,802.047619047619,3169.4,554.5,1395.7083333333333,44.25,0.0,605.8,1321.142857142857
5526,831.0723981900453,2360.7096774193546,0.0728476821192053,1.6,727.7413793103449,2371.5686274509803,2509.0392156862745,0.0,259.46938775510205,1920.2978723404256,4.214285714285714,54.15151515151515,0.0,18.29032258064516,418.61538461538464,1.2083333333333333,0.045454545454545456,0.15,637.6829268292682,1147.2337662337663,1062.7246376811595,2341.056603773585,5091.041666666667,138.76470588235293,15.393939393939394,0.4444444444444444,168.76,64.80952380952381,35.57142857142857,0.05,2340.1509433962265,717.5588235294117,2305.576923076923,2152.6,0.7142857142857143,2396.6190476190477,474.1666666666667,740.5416666666666,2325.3636363636365,1445.0,944.05,2010.0666666666666,419.95454545454544,291.6666666666667,1852.8,682.2692307692307,1589.16,748.2173913043479,8580.954545454546,331.6666666666667,760.7619047619048,2335.2,439.6363636363636,1156.2083333333333,33.4,0.05,539.8,720.8571428571429
5567,5417.420814479638,4887.548387096775,0.0,4.1571428571428575,1762.1206896551723,2644.392156862745,732.9411764705883,0.0,410.3469387755102,1717.0425531914893,16.476190476190474,205.8181818181818,0.0967741935483871,13.225806451612904,812.1538461538462,2.0833333333333335,0.0,3.35,1034.7317073170732,2200.6493506493507,2567.1739130434785,3274.8490566037735,10476.5625,956.2058823529412,68.75757575757575,0.0,315.08,72.42857142857143,46.0,0.05,4118.773584905661,1866.0882352941176,3395.769230769231,6034.72,0.0,2483.809523809524,839.9,969.75,5550.045454545455,2203.6190476190477,1871.0,5254.9,1237.1818181818182,346.85714285714283,2985.1,1304.3076923076924,3496.12,1296.5217391304348,8273.772727272728,1138.7142857142858,1121.2857142857142,4246.966666666666,654.1818181818181,1945.25,53.1,0.1,917.1,2255.4761904761904
5709,5969.7692307692305,8345.948387096774,0.0728476821192053,7.0285714285714285,1618.2931034482758,6092.117647058823,865.6470588235294,0.0,613.0,4875.425531914893,17.928571428571427,843.0909090909091,0.3870967741935484,19.032258064516128,963.0,0.2916666666666667,0.045454545454545456,2.2,2344.9146341463415,4511.7532467532465,2837.5797101449275,8720.566037735849,12348.166666666666,905.7647058823529,62.121212121212125,0.1111111111111111,144.44,127.80952380952381,60.80952380952381,0.1,5739.528301886792,1823.0294117647059,8747.423076923076,7084.12,5.523809523809524,6678.380952380952,1750.2,1918.7083333333333,11072.954545454546,6115.142857142857,2370.7,5482.866666666667,1386.1818181818182,798.8095238095239,3972.2,1406.3461538461538,2896.16,1141.1739130434783,29550.81818181818,721.5714285714286,1828.6666666666667,8175.866666666667,839.3636363636364,5391.416666666667,491.2,0.1,1336.6,1994.904761904762
5712,1531.2307692307693,5963.0,0.013245033112582781,2.6857142857142855,1088.5,1583.6666666666667,379.7450980392157,0.0,443.9387755102041,1076.7446808510638,7.666666666666667,58.63636363636363,56.516129032258064,7.354838709677419,617.0769230769231,0.125,0.0,0.5,1456.5121951219512,3852.3506493506493,2039.376811594203,4505.188679245283,8578.104166666666,508.11764705882354,8.030303030303031,0.0,185.88,37.857142857142854,21.238095238095237,0.0,3175.9622641509436,1739.264705882353,3535.076923076923,3110.24,0.0,1437.6666666666667,1024.7333333333333,740.4166666666666,2455.681818181818,3433.3809523809523,1146.7,4448.633333333333,756.8636363636364,356.7142857142857,1905.65,418.6923076923077,1881.16,686.2608695652174,14543.045454545454,585.7619047619048,893.5714285714286,4257.233333333334,424.90909090909093,2868.3333333333335,127.7,0.05,1007.7,1441.4761904761904
5867,3758.1674208144796,4076.083870967742,0.09271523178807947,7.428571428571429,1948.0344827586207,2116.4117647058824,497.62745098039215,0.0,470.44897959183675,1408.3829787234042,8.928571428571429,55.45454545454545,0.03225806451612903,16.387096774193548,1360.2692307692307,0.9166666666666666,1.4545454545454546,1.35,1080.780487804878,1588.922077922078,2667.550724637681,2237.603773584906,7955.25,287.52941176470586,43.57575757575758,1.6666666666666667,197.0,52.666666666666664,45.904761904761905,0.7,3598.7924528301887,2117.9117647058824,2524.6153846153848,3831.0,0.0,2231.5714285714284,1001.9333333333333,786.125,3304.318181818182,1422.3333333333333,1824.75,4725.366666666667,1097.3181818181818,262.23809523809524,2602.85,1847.2692307692307,2731.36,1493.2173913043478,2872.4545454545455,1288.047619047619,1045.7619047619048,3764.6666666666665,731.9090909090909,1674.2916666666667,37.3,0.05,1188.5,2589.2380952380954
5915,1984.7420814479638,5014.761290322581,0.006622516556291391,2.3285714285714287,1801.4137931034484,2246.450980392157,311.9019607843137,0.0,435.6326530612245,1489.3829787234042,7.380952380952381,19.696969696969695,0.45161290322580644,9.064516129032258,980.6538461538462,0.041666666666666664,0.36363636363636365,0.45,991.5243902439024,2243.0779220779223,2806.231884057971,3196.9811320754716,12004.625,1026.0294117647059,9.696969696969697,1.7407407407407407,83.88,29.142857142857142,25.904761904761905,0.1,4043.4528301886794,2109.470588235294,2849.653846153846,4079.52,0.0,2156.5714285714284,837.9333333333333,851.5,3517.818181818182,2094.6666666666665,1736.0,5998.233333333334,744.4090909090909,254.42857142857142,2843.05,1485.576923076923,2950.16,1338.1304347826087,6009.409090909091,1311.904761904762,955.5238095238095,4439.933333333333,685.7272727272727,2079.3333333333335,37.05,0.1,1024.1,2561.7619047619046
