,P1_I4_M1,P1_I4_M2,P1_I4_M3,P1_I4_M4,P2_I8_M1,P2_I8_M2,P2_I8_M3,P2_I8_M4,P2_I8_M5,P2_I8_M6,P2_I8_M7,P2_I8_M8,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P3_I5_M7,P4_I4_M1,P4_I4_M2,P4_I4_M3,P4_I4_M4,P5_I8_M1,P5_I8_M2,P5_I8_M3,P6_I3_M1,P6_I3_M2,P7_I2_M1,P8_I2_M1,P9_I3_M1
5073,-0.09910886244659778,0.12082325278559532,0.5224957754865197,0.7667800820446276,-0.0859581641597262,1.70007306030185,0.9366000807149496,0.28929457833621147,0.004645066179805861,0.17911838579589165,0.04570233669072096,0.02409911035292574,0.18168708025187538,0.023646173829642327,-0.08582101227038831,1.3359668539183915,0.18600986077601267,0.2612035710413756,0.9516315814631043,-0.08343185390656475,-0.07797079595171101,-0.054510315655765244,0.15084109009228588,0.20416901109026037,0.09129470649944997,0.0904246358624159,0.44388910054109415,0.18176645609424247,0.6687897619531846,0.9514682900372102,-0.08328254509564273
5101,-0.14169030775991265,0.4770173395876699,1.0111599532671187,0.8722210716284449,-0.11720129934344095,0.25140684319338497,1.408448686965102,0.7466893857323029,13.250979053988013,0.1443062414228704,0.11222557407480326,2.2901533445932825,0.48125691751385563,0.2674063817891977,-0.12889298199376945,2.3178438034691324,0.3091629894734516,0.27207163990126837,0.8561362886517051,-0.1133739539034975,-0.12379443404728804,-0.12113283197196609,0.3304681586678323,0.43672971420521267,0.3058208139944273,0.2180714205554944,0.8716471995364835,0.13944926584465167,1.0460615874551171,2.2912670015273005,-0.11398836349607186
5121,-0.16955699666917218,0.42909565154917556,1.4287869163504419,0.7765933022015733,-0.14629596375606668,1.8958092392922838,2.067447812744037,0.8813285864304568,0.055893426151030566,0.29678661370194886,0.15705813862789575,0.559577014130241,0.6472977334656831,0.13002176283853648,-0.14842093904307588,3.783327513955009,0.48262343393593227,0.4753915554233831,1.777788148223057,-0.1461402749601128,-0.14116527453346028,-0.07946017804709621,0.4071578378897574,0.4595631770385006,0.4218101894869075,0.22926635701209133,1.475828053079297,0.12163791596836598,1.2927588033616944,2.663951775700815,-0.143604732794387
5170,-0.1650382560216981,0.524914373557291,1.2622234186587429,1.5613526128323412,-0.13732591044001882,1.095910221415421,1.642388483927305,1.0212557830007332,0.06547104750042533,0.11048098458581526,0.3985989652928134,0.20495806246190162,0.5750499751107001,0.2554432967015043,-0.14826326150742858,3.084829089708323,0.38007684029211464,0.2960517597074917,1.092151892992001,-0.133528649238853,-0.14021000759106717,-0.10713670624828303,0.3880955985043734,0.6065076584006133,0.30367932736830694,0.2816892911346147,1.3513194658505068,0.28040490793281925,1.3596062672874885,2.7719566389870485,-0.1387864596257711
5208,-0.17281052975524888,0.6498022810856166,1.2853218124818622,1.7435394655132537,-0.13868401750092496,0.37593708219539296,1.4515304800674813,1.1079903540754514,0.07721355102685824,0.1521723026375475,-0.08528370091605571,0.2926283324350083,0.8463308932420196,0.25930323225392926,-0.15832838596123097,3.4556207455605725,0.4677729964549155,0.37771525410232604,0.9322087439908965,-0.133176043143897,-0.15168005859440184,-0.15004272259579546,0.42140040931126416,0.9754580675236139,0.3198478632379401,0.4142002769047147,2.3768844874183275,0.3622358021229814,1.2711480290734523,3.6128472902640256,-0.13778091100354414
5238,-0.11954278343746699,0.18626019463034793,0.8547014841342239,0.43994432428279856,-0.10788806049866113,4.240444418461032,1.2446171765649543,0.4426568845067652,0.019372881128981206,0.11248604360485075,0.048970293938892455,-0.03122632403153641,0.35853347747875197,0.05503248819219005,-0.1075017182633421,2.1984085725442637,0.19985473381729868,0.3747830914816281,0.9787169527496075,-0.10602043794079452,-0.10088773367489502,-0.07672825407993862,0.13116859963638683,0.2087709727960789,0.3665505150194455,0.06604406264628218,0.7278206165871238,0.008080509238730044,0.6711954971979927,1.3284874188317144,-0.10755596905845871
5300,-0.21425872308427538,1.0925691616469309,1.9181476330131373,1.9105702191001914,-0.1680151740957342,0.6246530254316847,1.9770043678699882,1.5611445227713336,0.0928806826188654,1.1246765130305783,0.00012097121644849188,2.514677842657434,0.9688403312996409,0.6016969724531971,-0.1901718867671346,3.7649231387770707,0.6301268912030511,0.4364962722446016,1.0898112322514901,-0.15884762919558604,-0.18415048682495522,-0.1472835077692252,0.8320218481632927,0.9506498806862933,0.6010829739563351,0.47552326192325445,1.7359846810253179,0.3013758383000009,2.031216233867922,3.649174191495478,-0.17160219961009077
5500,-0.19932487497022305,1.1025111377070078,1.6700890576343888,2.4761204402581547,-0.15666983303486354,0.30544265964707046,1.5696546744897866,1.6006828090581717,0.04054989139216978,0.31202486250657835,-0.16355771086849494,0.5188216974534147,0.9622092794940902,0.710090790574926,-0.1798821191669395,3.4807143109910927,0.3740864007752995,0.28936300572534795,0.7874642045937559,-0.15241721691297802,-0.18578927690746427,-0.154272974264359,0.5703595355130916,1.02339485768553,0.5181147417270784,0.3342692793738555,1.527115696616317,0.4211798878480206,1.9896012668973426,4.094121433518362,-0.15665638390101821
5525,-0.18280343888584882,0.6142171991430898,1.641791836665423,1.520585769898957,-0.156612390635232,0.5743430081515625,2.219002496611309,1.1376677655143481,0.06537625809730488,0.11237387340984224,0.18544270206162272,0.6767824384195317,0.6861681705502745,0.31182101825102065,-0.16197533386710655,4.065552329510492,0.46315564292974865,0.49217841708045723,1.6517469412691101,-0.1538589304054732,-0.15793924359829029,-0.1453347859004429,0.3827181968833872,0.6391776784526682,0.4327028136570315,0.23158783568034902,1.6801279992593248,0.23974463464850587,1.7157948484077774,2.9589636072372145,-0.15501349209414192
5526,-0.15104572820365122,0.4407014849414709,0.9916129053869699,1.5111080652835511,-0.12224086282190064,0.5259815608417943,1.4744468660928798,0.683044360569814,0.052222275104020284,0.13176137716008457,-0.07386281885520297,3.466472976665908,0.5669067076987817,0.20244588079202785,-0.13482452992307528,2.5455737856279335,0.38471737482285556,0.36990385615464166,0.9716359332295736,-0.11885468239702184,-0.1251900806697995,-0.13344654801811462,0.38377961733639626,0.5603512336858777,0.1867666597441187,0.2339037523559307,1.3977968467323219,0.23779822325527142,1.0630922683239323,2.5003223617016084,-0.11256202371096043
5567,-0.16393601675456193,0.46507213960594807,1.266672332881528,0.8906609530750867,-0.14042077206482287,2.9197553278760306,1.7837891825098742,0.92258354584099,0.034743322026346495,0.1440271555659083,0.032925079088943404,0.46820296326818484,0.6041771483584728,0.17777338390224096,-0.15136693187552677,3.202301262770863,0.30588700652932105,0.3552209529906011,1.2770084404092363,-0.13966755768258823,-0.14605188517034562,-0.0859138184155386,0.2891764261609859,0.4467979360118929,0.45340385443406495,0.1787673950893926,1.4338973850856853,0.10248391773368713,1.2118001761652453,2.577644582829915,-0.14071966666094773
5709,-0.1322108146238345,0.21292346287702324,0.8691655533647383,1.0847185163588497,-0.11674506498889063,1.4301561148648427,1.890083637313815,0.4618581009530401,0.020130729986135007,0.024196361375045758,0.18362396367747563,0.2409170210930133,0.2901253357847087,0.0875739289045775,-0.10939903292247773,1.9228131247914089,0.32380915676497596,0.800496349775297,1.4897028184290215,-0.11616468653359975,-0.09561262344588892,-0.07844026638268486,0.3062895749179353,0.30508813611768143,0.12495924095226789,0.11182502975191326,0.7366511067535848,0.21762153229651268,1.0140983995057935,1.5105257961129552,-0.1051661925205243
5712,-0.15407825466947456,0.2545157742601293,1.3417116806275877,0.5526050790995884,-0.1371135339503212,0.6651199282610852,2.935088064430918,0.5616582498188165,0.06293051472257283,0.08014688016008252,-0.050043128417238895,0.20003330601117628,0.42544131018517006,-0.006718552887941935,-0.13159093193194255,3.1745770155535844,0.5098765417433954,0.6863296218026382,3.086873242672686,-0.13684584465271998,-0.11122193216653997,-0.1064751574493617,0.40772754825565016,0.31753800957994666,0.2870265284971741,0.19616168110067314,1.5856358013352994,0.09417256859899394,1.0300196163353694,1.8880008722278472,-0.1189697840208919
5867,-0.19583256666835977,0.765028342055303,1.8693856627291792,1.00972578594706,-0.16025912159244507,2.774443488019981,1.981563385535957,1.226435962635014,0.09602457482503339,0.6446604056238701,-0.049492216436497725,0.4066815519644747,1.1621122286716932,0.2535854600986239,-0.1751644505172205,3.7188152512267543,0.585411660771474,0.4779693042901733,1.057008251780061,-0.1539824261276864,-0.17216768413553263,-0.1614145116646168,0.572157606242932,0.720095924848134,0.728254850866499,0.3740628988520022,2.052234573963415,0.1602548222392852,1.4706701533303794,2.7643097934772065,-0.15807592978326826
5915,-0.1811421890941813,0.6061453499612816,1.796160071956866,0.9516846670638165,-0.1577603935432539,1.0645187865097645,2.2719523741436705,1.0283319487224396,0.06819240808416602,0.3483308465078398,-0.15649671774000448,0.18349870070744212,0.9545201602315138,0.24330560931164974,-0.1611769415723696,4.714148806650108,0.4150201545396018,0.4440062133063302,1.9147099873999387,-0.15534203029274626,-0.15362963666347898,-0.0894723945588304,0.3311868663795826,0.5702464013740957,0.7435884918342917,0.18895654581772056,1.83625919029561,0.12338538044541864,1.5532517980179588,2.9551338065864643,-0.15538242752122178
6119,-0.16368179593798932,0.6204114557429629,1.0156852850046802,1.7400852641267905,-0.08058862915029032,0.2973758174279969,0.8844738477834132,1.0119198897315265,0.40102505082572476,0.5975110989784205,2.4417934486265116,0.07778936184706,0.7442755384567985,0.19263051834504594,-0.14783280790372516,1.7660271206768876,0.49684662008782626,0.26379366526313097,0.4575067870386448,-0.08888902620163058,-0.15297324467783197,-0.1656948603001851,0.6089250175477572,0.8209555823236749,0.29950740546328836,0.5357572618748409,1.8325908762630325,0.49189950982751524,1.1854412900876528,1.8422195128849417,-0.06994035292034793
6354,-0.09626895248204746,0.11926969606680772,0.3161289921563876,0.5787871661108037,-0.09022062621411259,4.982352327880085,0.4243950423911569,0.3188390519365335,-0.045142116547571824,0.02582674571341564,0.02464335337300215,-0.031112941522942035,0.170528970107547,0.06967524397389066,-0.0919134418947422,0.8850975191606778,0.08168849938255313,0.08840879038237219,0.2884586983818668,-0.08871026410691603,-0.09265553575369713,-0.06492363187562035,0.07104632396261466,0.17068610553736382,0.10201250424432116,0.05465418312588812,0.4273275109478643,0.05133115595908031,0.35335375296177285,0.7666895204292781,-0.09087022956980803
6359,-0.13262375007330243,0.21889245352537284,1.040606452419294,0.6418818323294911,-0.12366844268196847,1.603752662653786,1.6326897983003679,0.5237831586283903,0.040471990824644984,-0.004758330805640216,0.13926469757901597,-0.12056489861200975,0.42131829791495523,0.03899710606795802,-0.10138156817405791,2.867983205456876,0.2397930073546515,0.5670246290601173,1.1891448731461607,-0.12263579642012276,-0.09765187565896825,-0.10318952947266445,0.19772402569682002,0.3356500628106731,0.283509534650979,0.10035039164163662,1.063850611407048,0.09604122834743842,0.9910638249778086,1.9102404094673378,-0.12159627094557786
6363,-0.10128415424266642,0.08620816031631984,0.7490971450955023,0.37478477060768967,-0.09663384613569902,0.6023494757441178,1.5625221831155236,0.235038441711694,0.03803331129924794,0.1399573967942123,-0.030367643956124356,0.061630567153710895,0.18492895211011653,-0.012906355139673354,-0.08563362648672339,2.196260887737024,0.23088496710635095,0.32348561090176847,1.697902504439735,-0.09729763154194888,-0.07364055139149228,-0.05934104809863311,0.11698965442764737,0.08256496237403736,0.18255636414301704,0.03624944960446327,0.6296982070604717,0.13772661868261765,0.611116595025669,1.1955054206811178,-0.0961277025951708
6365,-0.15507595981802474,0.505433759061607,1.1946556765907137,0.6928110750447182,-0.13185622407844957,3.728513205258623,1.4320908989167946,0.8613788987855073,0.27606492353188977,0.4917008516981085,-0.13467055865921096,-0.03203911066944279,0.6416193988096262,0.1704977366444031,-0.1416833267948787,2.3354289054618906,0.432734101598654,0.3390498809100903,0.8726096078138393,-0.12830955485348208,-0.14323725705027895,-0.12813287804973283,0.42285459687695587,0.37445003715321173,0.4535709859906747,0.2246298320781413,1.2719109970831504,0.03448208995336488,0.981080918075194,1.6393104167926342,-0.13382734605924407
6373,-0.15329667325884025,0.30583923535779817,0.9247908880194442,1.330570370092028,-0.13601514521281832,1.8699957505800313,1.5937011500996094,0.5913812279565774,0.07295955626812173,0.07874978460685497,-0.10365000440484869,0.48740674334081985,0.33255280393662334,0.18661975219207363,-0.13635106968478183,2.7732438036083202,0.37037996517140553,0.43152267809593314,1.5710499379150962,-0.13155848066545797,-0.13229227988233402,-0.07441576199788218,0.29324987506340366,0.402712345556583,0.18805959004229814,0.1738366961069819,0.7527696298916836,0.2400001405153982,1.0709213255453127,2.2124955308750804,-0.12970588322941679
6379,-0.18873487192454033,0.6775583378381863,1.607357302441005,1.0888620502815636,-0.15693146612009515,3.172363123046419,1.8994278524651151,1.1151660968431976,0.42822150138411347,0.10676223275512252,0.28009408925436546,1.770322435713829,0.8432020499637486,0.269221322554154,-0.17228863114415632,2.884629440572796,0.5242319837824422,0.4156330787602941,1.2668261015475673,-0.1509615576936969,-0.1701260114358418,-0.17163751680468695,0.5423885258551774,0.4635891801834303,0.6107201495820905,0.32671198644956717,1.5240042287065823,0.06373229358145702,1.3648197099264536,2.2285173519001553,-0.16106330988516096
6382,-0.14558894526874344,0.3651383283942396,0.7954407997734971,2.0564084395447484,-0.11150277141738701,1.0026946994658035,1.1431674318222655,0.6367179304575571,0.10402455900697231,0.02886836281978225,-0.03433815314366239,0.1176235818388969,0.3487833830490735,0.22384916888903475,-0.1328035661595931,2.110859128170045,0.37238030534948585,0.31982176453584343,0.9950364198612054,-0.10737121746288517,-0.127049681761635,-0.06776099523776787,0.36382165530696503,0.45934458564502617,0.1825676569010429,0.24899450829025252,1.002806976132963,0.44452955343174066,1.052054541430144,1.9165335307950513,-0.11269772704389987
6403,-0.16733616418377095,0.2551103219893789,1.63742922364794,0.4122015162762994,-0.15712673511624178,1.1912756736877521,3.078304111967517,0.5923725359002544,0.3141673857057982,0.04077434204377183,0.12159114442132828,0.7973982450341628,0.4894810308433832,0.002976814822792196,-0.10665262147771865,3.779921286248423,0.5516291161927191,1.4361043043811337,2.6341229288766925,-0.15906894132420396,-0.08863076029625082,-0.12573981096370762,0.40693897232315274,0.17494777201319522,0.54903408595311,0.14956331916037346,0.9374551793567356,0.024563434230533476,1.2558749547342365,2.07792749451457,-0.15069794786989668
6422,-0.17680634120003635,0.4342571376525947,1.8115459458551555,0.6428738008281533,-0.16260342345566928,0.4098449608697253,2.8217561742455053,0.8590270788159375,0.2686550129956179,-0.04482037568532639,-0.023244119381301477,0.017558062218500203,0.7367165769778593,0.07534783006024344,-0.13673215640657507,4.171152329257139,0.5009484333412453,0.6064589721556263,2.3079818612500262,-0.16245449949658428,-0.12209868517141564,-0.13233388867222087,0.45422022975679927,0.4332742525750148,0.49695323004262515,0.17318031795386776,1.859630190609147,0.07496875872816838,1.4879056053750856,2.5712970060291984,-0.15960885075177036
6438,-0.1199852024933382,0.12923172495769136,0.6755976188835909,0.6845463083853197,-0.10627542657188672,0.8980394563031731,1.361963832721652,0.3284510870241193,0.07426468228507746,0.08801716624359787,-0.06607161322809278,-0.0478451497316401,0.19226504013710985,0.023193872930771343,-0.10285240577558252,2.2719523911673996,0.39882747969369736,0.3817987756234978,1.634512997442647,-0.10651713211761134,-0.08811931811303875,-0.083997752187204,0.25239621568789766,0.270751130911402,0.07290857383210615,0.1549217239806099,0.6197822749514128,0.25953203325614393,0.7529032663816675,1.6394623517723101,-0.09976893548999217
6456,-0.12891172895135874,0.33571399719627726,0.8332009707745855,1.17596085149311,-0.11846165752679282,0.8803769846638424,1.0708177671486392,0.632321131268215,-0.011948068066353033,0.21272153334834779,0.04293331716899716,0.15644142498078203,0.3949137207319965,0.20797267519344995,-0.11737063138063016,2.383883731194489,0.1305813589377597,0.2010550623516865,0.7654456615323555,-0.11387652547582157,-0.11734127830578825,-0.03492967204257357,0.11777454376219224,0.5207450665383294,0.24759866044495787,0.08547871766098236,0.8948291099895155,0.1129666895341059,0.912615917837225,2.31592853956763,-0.11842670241955569
6461,-0.19957196545714054,0.6733456527183058,2.0684742259063906,0.7423048459672349,-0.16780844623701685,0.9569615614037977,2.786411917606713,1.175604232038652,0.5872757429510433,0.19948028629993173,-0.09042351552931086,0.3226553079341904,1.0330942370473406,0.15433238228180565,-0.1684373655848472,3.8537935304086375,0.6365237735736421,0.6962856349379044,1.9202397446716688,-0.17093417255380242,-0.15687230923305012,-0.16009565614097784,0.6251234382609767,0.4885540236337529,0.7629903740881717,0.34825694312289807,2.3477799926414944,0.08160255139909584,1.4480157021329023,2.414195751446889,-0.1659418253051729
6473,-0.19263814880819055,0.8139971870216783,1.7656165521548797,0.768768148377955,-0.1592711334080305,1.311840064911058,2.1953164956569395,1.2594556430651727,0.45405511931380543,0.1482303702336477,-0.1435961752700167,0.25672137217198154,0.985740436222078,0.30278794529743447,-0.17614118675255863,3.66533120015381,0.6334732442032737,0.485181701053573,1.3460028949856626,-0.1525471408389993,-0.17649134247998233,-0.11784033233952788,0.63498374180269,0.7065496028896389,0.6169804493830008,0.35231177192315244,1.9868545744472728,-0.005691280404831381,1.603709379039464,2.7869516193788577,-0.15389876429698462
6485,-0.2064927167370041,0.5531971611053078,2.132150825715682,0.5278475024097071,-0.17871476332799244,0.509249047223628,4.261176670166563,1.0397431101526553,0.9064294536353844,0.16062989918876325,-0.16933403943627282,1.5833368886765555,0.9188739213297775,0.11045791589257242,-0.12375631565797122,3.7706948296613816,0.815919835107142,2.843292912501918,3.3386352783182986,-0.18246045448569434,-0.12353325495349196,-0.05842843308220844,0.8137712851599327,0.2863028934823887,0.7601045984471259,0.3042849631920972,1.0831625806039147,-0.007409328320587191,1.5484832194972222,1.9031395023361823,-0.16813375923977741
6494,-0.2214049776949296,1.0809014480443515,1.7771262813557644,2.2025260919433807,-0.13638946917623807,0.8892906750477722,1.6584889566693914,1.5386418665303503,0.6720391521166035,0.19119368668039077,-0.12825260651472845,0.15708247562589972,1.1763940488816105,0.44656088898496954,-0.2078881109644404,2.9984964724177807,0.699464385004493,0.4184469264709468,0.900040063099282,-0.12200315909325393,-0.2120072525245892,-0.20406675553330736,0.8995103790112029,0.9061742311291752,0.6567791560349577,0.6363580208232114,2.4621371244077612,0.5021561909085732,1.6000128964755622,2.727653271108947,-0.1402806470852598
6524,-0.17402488650425962,0.7406436303072854,1.4538322051090964,1.3551414280502423,-0.14930140737203604,0.30142027610860106,1.7748140737897047,1.083247049532785,0.2371147334782684,0.4820631555215456,0.051578872489961396,0.7737623579135976,0.8031962432718752,0.42663664946570434,-0.15639086456462445,3.238898393489027,0.3286909878327689,0.4298162926648171,1.0814658643979367,-0.13760924613390235,-0.15675326851866572,-0.10501101139952045,0.38396216164378755,0.7918706701497549,0.5062897608430297,0.2572365614665424,1.2179776387787444,0.09431888957415327,1.5272217013675922,3.043470983790276,-0.1515246568284466
6526,-0.13439260404059403,0.34560049641938606,0.7064885832836343,1.1385175774171978,-0.11649941530363996,4.020071347694716,0.9081587759116552,0.6261145109776989,0.010185195512685001,0.018199104699906644,0.05851728888782249,0.8409590573614755,0.37900022866649624,0.2067830574822995,-0.12689220950348878,1.6990414277875043,0.1996696979810005,0.18155731087229304,0.5500494725643719,-0.11368175804592703,-0.1259335065583307,-0.053747399893956924,0.2176303727546648,0.4171222541859818,0.19992558429542642,0.16137839382274094,0.7023346886588604,0.13793671888634307,0.915564548318721,1.6744198889964774,-0.11923520980733422
6545,-0.14405407228825007,0.23473117105024155,0.9290629129778897,0.596002714890337,-0.13185005342555794,3.5655797639350215,1.5371760807679125,0.532228346913464,0.06653954208531929,-0.049029547669748846,0.06214471572040617,0.13331831683134918,0.33855119196766326,0.057722587749719466,-0.1287066324228809,2.6424324712167904,0.36673281895835397,0.33658891571794114,1.3510701792477593,-0.13182470344529837,-0.12381460755522743,-0.09973291594426131,0.2926606602051821,0.26662376925528336,0.21869142360223723,0.15251448279484456,1.1610239145848487,0.059944121689362785,1.085193016517013,1.8685228218310992,-0.12726920668878455
6566,-0.1607076241710742,0.5213860286448906,1.5554712209779062,0.7606958306611963,-0.1413134864213156,0.09793361036511634,2.0759601528479124,0.9056525981767328,0.19420661592577076,0.13687584134216255,-0.0849548796624658,0.009742430888104715,0.8557927828153099,0.14234673094704972,-0.14132151925802852,3.850815096402483,0.3424998081060568,0.4250643999657732,1.443373861152475,-0.14000574957968667,-0.1339716290063277,-0.14683153857652087,0.30834920882124417,0.6097254744425431,0.5159196711796906,0.19069845867936078,2.0159279240708865,0.10924662169993375,1.3268900272513235,2.680848056263536,-0.14276444666868385
6571,-0.10354597499589815,0.11488635549671607,0.446720189765976,0.5873979557900694,-0.0969052188248062,3.283160408938749,0.7522462090255434,0.28257389177546216,-0.03755867739744994,-0.05055314904385491,-0.05322274390979023,0.19916290825374863,0.16446354914599434,0.04822586472076317,-0.09510602072072442,1.5219749668255445,0.13324354179119424,0.21826897587288202,0.896258525018302,-0.09579257252267948,-0.08053514074803557,-0.07620741168680091,0.1201381962651971,0.15892404769069005,0.0876293628073282,0.06451319601047656,0.6169659112903171,0.07475143263796452,0.5028597459696875,1.2791153342408648,-0.09212363518366032
6590,-0.12296184193635838,0.20051525310133755,0.9400794464050524,0.6575669310000309,-0.11422123611330796,0.3149600558933427,1.4115833707405212,0.5101305785842224,0.01983990900166888,-0.054296654983541956,0.4180270773396238,0.4090114918189312,0.34249813642918314,0.0455158646943746,-0.10852240234620553,3.090966866461012,0.17083007984226448,0.2558419901887643,1.4640823183405463,-0.11385284100597738,-0.09783160653297379,-0.09996665557591973,0.11984782624950399,0.3242080834097027,0.21712420801767796,0.10561360596434353,1.0526652456810879,0.09187160474149686,0.8397896266301202,2.2400905016876758,-0.11126876418496388
6615,-0.1467502578394262,0.22691594727621778,1.1253510523527572,0.8830199991297966,-0.12611064514706086,1.1766713660873223,1.8136525503152732,0.5070326347857594,0.17677628392577122,0.007994435538448046,-0.10995453867742846,0.7272828707757538,0.39406241231439487,0.02610776517807256,-0.1262874304340809,2.88219010746778,0.46933523907048597,0.43105233989032177,1.7742995006150601,-0.12843997937300386,-0.1155148723717878,-0.08672015012515782,0.34736589548366664,0.2633381436328016,0.31478419323387574,0.20870400670825412,0.9988150412676029,0.3124400521551287,0.9686621386674803,1.5846393548941762,-0.12207084610153701
6643,-0.13107245898701256,0.23433266578175013,0.7647117716146528,1.234485696014868,-0.09804713205640546,0.43658574891038227,1.1950356303164815,0.48201014336848347,0.10757911404632435,-0.03869491417333455,0.11972023347010685,6.509518982153437,0.3440509618514916,0.06998371285062498,-0.11532853210939589,1.9461976706861817,0.3014246638439416,0.32770349508349284,1.1142113416125208,-0.09670434931376205,-0.11376643082270295,-0.07634416373513288,0.2652564977793607,0.29010086539304314,0.19183173816892085,0.2596620896384726,0.7660341917899877,0.37437583213577663,0.6884834537756196,1.4180852887157651,-0.0974447478373175
6696,-0.2105700093206766,0.7653721119240064,1.974098213276094,1.5343972568828976,-0.1609393319536574,0.6001778984576636,2.7133286009880035,1.1682001219895277,0.6392032584498865,0.1476811237959674,-0.05927032148191096,0.11063979263255307,0.8480138346476394,0.3026440917218533,-0.1795546682283023,3.768659039191918,0.8332568787054352,0.7166322653414986,1.9254145752798917,-0.15974236624422938,-0.1705393034828119,-0.19469495301482234,0.8713880303592715,0.676970578861763,0.5798893560916141,0.42370578072127374,1.5255848442837845,0.2965602539447562,1.715168050513657,2.621650798794465,-0.1541165786933646
6699,-0.17509828060479504,0.652717624122341,1.4889545235120936,1.0930154924505637,-0.14860095720353336,0.19083143729933927,1.9654386084076403,1.035424846546029,0.2265737369088005,0.09498507369991835,-0.1451488511968001,1.0356969823882867,0.7010943708993926,0.3460889396621706,-0.15837650660489805,3.685705445451201,0.37388030724129895,0.3478123039219316,1.4461516167711972,-0.1374237617474574,-0.1571785185239482,-0.09008740037996882,0.4030512917206311,0.6242275438278364,0.4554065744856597,0.2738949506709363,1.3914269769832786,0.15055772586208202,1.637348318836532,2.96805699597529,-0.149567976167127
6733,-0.12207468615511342,0.1369340089483403,0.8186491296325313,0.6521220922338289,-0.11153490282778579,0.5664401507897314,1.6699100905699675,0.3633277475143804,0.02800186704129443,0.04221146196733703,-0.09267014645988332,1.7334557651268683,0.22076309481710774,0.032091931162154835,-0.10947531616926372,2.6601418554568452,0.2590467904022862,0.39029377718214275,1.5913264024178853,-0.11080980795761886,-0.09333455553829059,-0.11814976862199812,0.18089240781447918,0.26415799689622627,0.12462147580738003,0.09809720393502987,0.6399318727836668,0.18263304590447965,0.830584215056158,1.968026188724639,-0.10794947024795563
6843,-0.16560853803635947,0.6478263028567461,1.2856191814263267,1.7176386424369563,-0.14763018937325106,1.9881169880489376,1.4088580165124143,1.0498916489989112,0.07734756189087455,0.07288796504643444,-0.03442285109965764,0.4966790525514152,0.7054424505060327,0.4250632496521582,-0.15526561860781826,2.854152926788132,0.18303278733337255,0.25505915879764873,0.631615192337514,-0.13813641647854552,-0.15733177996054257,-0.11648254557611903,0.26234377376674867,0.7511405331508724,0.48688385009645513,0.15873500992346323,1.0045205098595251,0.13148173732157273,1.614722697540233,2.8783744526870203,-0.15089527501485117
6844,-0.1703716915109268,0.4958684058548434,1.1614785004994033,1.3608657810483846,-0.14076418705574925,3.9224734470997555,1.6688317912629738,0.9160996397599809,0.2534475159965815,-0.02759846624319322,0.010473326065426856,1.1755303900855059,0.5563209262126774,0.25407272713962425,-0.15737071512918133,2.4196510480842806,0.43697180015553183,0.3668309093556288,1.2836567568698576,-0.13330503035023075,-0.1519884711486316,-0.13637936593757127,0.44704768923575944,0.3921224638406935,0.36340209476567725,0.30822163707971795,1.0972852488018403,0.13800917505622531,1.0270035392291992,1.886663718989599,-0.1459613466920643
6872,-0.13971292042838968,0.40257699005698916,0.6819455239155114,0.9620455110628083,-0.10542253267745959,3.634132825157222,0.6484295147324256,0.6896343135665275,0.15327494104310416,0.5621808913571512,0.47331324501851757,4.29358810957173,0.4192566108507449,0.17427412673321666,-0.13201774095619276,1.3178891007701787,0.2354269144531502,0.1533970031692895,0.37701286084699026,-0.0985681070071676,-0.1343754280292677,-0.11628717092445277,0.30094464613305366,0.34929940321929753,0.24262272991600606,0.25702651080450856,0.871378021747786,0.1442846589167013,0.8174173829170842,1.388675563885685,-0.10559737330475465
6878,-0.1357153521938619,0.24468131122769962,0.8864400805560486,0.9228265470287091,-0.11780900471399401,1.3287117103677937,1.5558338497034743,0.49633096331905147,0.026832038666125824,-0.013891863366486724,0.38228902846410784,0.015920693623898287,0.2956502092601473,0.09987256836360621,-0.1151471411526239,2.5767557422978027,0.2910726948481133,0.36664476767875404,1.4117958547802087,-0.11949972370507565,-0.10761179262449896,-0.12139362286573574,0.23920019064196907,0.3711231401890091,0.16408334624076573,0.13194172699606038,0.7244872767052327,0.25380971549544856,1.006549502475233,2.0258857978208766,-0.11373238212816984
6882,-0.17541294318338096,0.7277407657169996,1.2676398516399097,1.6946257634626885,-0.13882569812660447,1.5617086152427533,1.4460556948154795,1.1958793986842509,0.2401394842049975,0.24130890231929558,-0.15635393399547157,0.8572242908906202,0.7255115220436453,0.4343548217671836,-0.16284574019993037,2.7272456843484454,0.3768057183360846,0.30328497657201786,0.7940622954777439,-0.12735535272901063,-0.16641199392909686,-0.13308826067490756,0.4606804939497266,0.6587186399531377,0.4399074279745338,0.31910574720947965,1.3989164075942377,0.17163823863791638,1.4418871357082286,2.5645840317954263,-0.14713005490959943
